time,crime_type,crime_description,crime_intensity
2012-02,Society,Drug Abuse,0.008778644928773942
2012-03,Society,Drug Abuse,0.008725012270821661
2012-04,Society,Drug Abuse,0.008657895145844063
2012-05,Society,Drug Abuse,0.008663481541967995
2012-06,Society,Drug Abuse,0.008629668307215217
2012-07,Society,Drug Abuse,0.008626304851937218
2012-08,Society,Drug Abuse,0.008521056834524894
2012-09,Society,Drug Abuse,0.008428660787909052
2012-10,Society,Drug Abuse,0.00837196788493822
2012-11,Society,Drug Abuse,0.008289405580923183
2012-12,Society,Drug Abuse,0.008204376048547098
2013-01,Society,Drug Abuse,0.008176984196417127
2013-02,Society,Drug Abuse,0.00808179072375472
2013-03,Society,Drug Abuse,0.008111401388744542
2013-04,Society,Drug Abuse,0.008176067689141791
2013-05,Society,Drug Abuse,0.008268962189584866
2013-06,Society,Drug Abuse,0.008233595473831496
2013-07,Society,Drug Abuse,0.008211815187940147
2013-08,Society,Drug Abuse,0.008287617206177931
2013-09,Society,Drug Abuse,0.008322724450139846
2013-10,Society,Drug Abuse,0.008386950015028781
2013-11,Society,Drug Abuse,0.008482185189451869
2013-12,Society,Drug Abuse,0.008472812547541729
2014-01,Society,Drug Abuse,0.00830832335314857
2014-02,Society,Drug Abuse,0.008182974418820023
2014-03,Society,Drug Abuse,0.008014277766549083
2014-04,Society,Drug Abuse,0.00797672477003576
2014-05,Society,Drug Abuse,0.007886266850156658
2014-06,Society,Drug Abuse,0.0078552293872153
2014-07,Society,Drug Abuse,0.00784001126999714
2014-08,Society,Drug Abuse,0.007734198062561222
2014-09,Society,Drug Abuse,0.007673384611333755
2014-10,Society,Drug Abuse,0.007614374199880997
2014-11,Society,Drug Abuse,0.007474057280487239
2014-12,Society,Drug Abuse,0.007384411166269816
2015-01,Society,Drug Abuse,0.007431827961642984
2015-02,Society,Drug Abuse,0.007347085331278634
2015-03,Society,Drug Abuse,0.0073074905491554406
2015-04,Society,Drug Abuse,0.0071619068025539755
2015-05,Society,Drug Abuse,0.0069925571434037844
2015-06,Society,Drug Abuse,0.006848872342520912
2015-07,Society,Drug Abuse,0.00664745170411537
2015-08,Society,Drug Abuse,0.0065937979919915846
2015-09,Society,Drug Abuse,0.0065982191803937735
2015-10,Society,Drug Abuse,0.006613132624742191
2015-11,Society,Drug Abuse,0.006594697057673228
2015-12,Society,Drug Abuse,0.006519865222661831
2016-01,Society,Drug Abuse,0.006334921885070743
2016-02,Society,Drug Abuse,0.006269229705272952
2016-03,Society,Drug Abuse,0.006133672404734384
2016-04,Society,Drug Abuse,0.006063207734717292
2016-05,Society,Drug Abuse,0.005997133390740611
2016-06,Society,Drug Abuse,0.0059116217497879806
2016-07,Society,Drug Abuse,0.005785098312830934
2016-08,Society,Drug Abuse,0.005484949221324241
2016-09,Society,Drug Abuse,0.005229806980905049
2016-10,Society,Drug Abuse,0.004875102138187789
2016-11,Society,Drug Abuse,0.004640035075439997
2016-12,Society,Drug Abuse,0.004524342750754658
2017-01,Society,Drug Abuse,0.004504530508546173
2017-02,Society,Drug Abuse,0.004432177612188193
2017-03,Society,Drug Abuse,0.004368394631002669
2017-04,Society,Drug Abuse,0.004274104649108462
2017-05,Society,Drug Abuse,0.004192338562666045
2017-06,Society,Drug Abuse,0.004044089431487986
2017-07,Society,Drug Abuse,0.003930264321074991
2017-08,Society,Drug Abuse,0.0038923457280004405
2002-01,Society,Gambling,0.00020385457204703038
2002-02,Society,Gambling,0.00020637717548172544
2002-03,Society,Gambling,0.00020912028931491675
2002-04,Society,Gambling,0.00020925945974163956
2002-05,Society,Gambling,0.00020570226322966863
2002-06,Society,Gambling,0.0002110614811374138
2002-07,Society,Gambling,0.00021686331498292334
2002-08,Society,Gambling,0.00022027621676961324
2002-09,Society,Gambling,0.00022369367632317969
2002-10,Society,Gambling,0.00022187960588568464
2002-11,Society,Gambling,0.00021569677806463627
2002-12,Society,Gambling,0.00021409339235034018
2003-01,Society,Gambling,0.00021226925074772836
2003-02,Society,Gambling,0.00021109893103789926
2003-03,Society,Gambling,0.00021233496441224478
2003-04,Society,Gambling,0.00021554409610492913
2003-05,Society,Gambling,0.0002266485898745425
2003-06,Society,Gambling,0.00022570412813916786
2003-07,Society,Gambling,0.00022892871845453953
2003-08,Society,Gambling,0.00023237728518525765
2003-09,Society,Gambling,0.0002345117778599519
2003-10,Society,Gambling,0.00023994815826622277
2003-11,Society,Gambling,0.00024781277351974373
2003-12,Society,Gambling,0.00024974176534148273
2004-01,Society,Gambling,0.0002488084278765039
2004-02,Society,Gambling,0.0002505201694915392
2004-03,Society,Gambling,0.00025179287014056445
2004-04,Society,Gambling,0.0002570421711963225
2004-05,Society,Gambling,0.00025810003228142714
2004-06,Society,Gambling,0.00026291846316446696
2004-07,Society,Gambling,0.0002642030158447298
2004-08,Society,Gambling,0.000271467802307944
2004-09,Society,Gambling,0.00026943626187608724
2004-10,Society,Gambling,0.0002707278574157455
2004-11,Society,Gambling,0.00026758366819092875
2004-12,Society,Gambling,0.00026510128659626664
2005-01,Society,Gambling,0.0002659482110882391
2005-02,Society,Gambling,0.00026346133532928744
2005-03,Society,Gambling,0.0002551865455707617
2005-04,Society,Gambling,0.0002509078733542053
2005-05,Society,Gambling,0.00024796007440998206
2005-06,Society,Gambling,0.0002412183135880736
2005-07,Society,Gambling,0.00023402116079534384
2005-08,Society,Gambling,0.00023060928547949717
2005-09,Society,Gambling,0.00023300101222119312
2005-10,Society,Gambling,0.00025305630365231465
2005-11,Society,Gambling,0.0002572562952660907
2005-12,Society,Gambling,0.0002560895379466051
2006-01,Society,Gambling,0.00025648923618566645
2006-02,Society,Gambling,0.00025756196878520143
2006-03,Society,Gambling,0.00026424407155852485
2006-04,Society,Gambling,0.0002711598318107215
2006-05,Society,Gambling,0.00028347609482654094
2006-06,Society,Gambling,0.0003032270259395588
2006-07,Society,Gambling,0.0003171568863006581
2006-08,Society,Gambling,0.00032862997280100456
2006-09,Society,Gambling,0.0003419208427703822
2006-10,Society,Gambling,0.0003209692949929194
2006-11,Society,Gambling,0.0003184843511585415
2006-12,Society,Gambling,0.0003198330657508824
2007-01,Society,Gambling,0.0003196025734737677
2007-02,Society,Gambling,0.0003155293558958797
2007-03,Society,Gambling,0.0003182359090980652
2007-04,Society,Gambling,0.0003132507482165204
2007-05,Society,Gambling,0.0003148270044685147
2007-06,Society,Gambling,0.0003198052210395912
2007-07,Society,Gambling,0.0003261512070615998
2007-08,Society,Gambling,0.0003263779181945341
2007-09,Society,Gambling,0.0003236523270052411
2007-10,Society,Gambling,0.0003277414174580032
2007-11,Society,Gambling,0.00032637762405758744
2007-12,Society,Gambling,0.00032432913122556475
2008-01,Society,Gambling,0.0003211389898591528
2008-02,Society,Gambling,0.0003209073175934146
2008-03,Society,Gambling,0.00031497341339703364
2008-04,Society,Gambling,0.00031542181479972804
2008-05,Society,Gambling,0.0003106177492156689
2008-06,Society,Gambling,0.00029963596573980245
2008-07,Society,Gambling,0.0002901171204918709
2008-08,Society,Gambling,0.00029454260221968
2008-09,Society,Gambling,0.0002889057333697358
2008-10,Society,Gambling,0.0002848673978803884
2008-11,Society,Gambling,0.00027876696445438106
2008-12,Society,Gambling,0.00027541037663447087
2009-01,Society,Gambling,0.00027296792274792694
2009-02,Society,Gambling,0.0002744181919996159
2009-03,Society,Gambling,0.0002772440316458794
2009-04,Society,Gambling,0.0002695286558284607
2009-05,Society,Gambling,0.00026089196731845913
2009-06,Society,Gambling,0.0002504159224184993
2009-07,Society,Gambling,0.0002509444022160068
2009-08,Society,Gambling,0.0002393125209235676
2009-09,Society,Gambling,0.00023547750768283218
2009-10,Society,Gambling,0.00022475313166009912
2009-11,Society,Gambling,0.00022917889717748212
2009-12,Society,Gambling,0.00022924278869573087
2010-01,Society,Gambling,0.00022930671584784037
2010-02,Society,Gambling,0.0002286811876456027
2010-03,Society,Gambling,0.00022529657678305837
2010-04,Society,Gambling,0.00023409788397895135
2010-05,Society,Gambling,0.00023393321510563906
2010-06,Society,Gambling,0.0002293968000998505
2010-07,Society,Gambling,0.00022564432469565092
2010-08,Society,Gambling,0.00021729536823849208
2010-09,Society,Gambling,0.00021446854268360784
2010-10,Society,Gambling,0.00022060559833142853
2010-11,Society,Gambling,0.00021502280718335416
2010-12,Society,Gambling,0.00021426623956641294
2011-01,Society,Gambling,0.00021396930917585614
2011-02,Society,Gambling,0.00021091846143510303
2011-03,Society,Gambling,0.00020465741846580922
2011-04,Society,Gambling,0.0001915193722824859
2011-05,Society,Gambling,0.00018091179264497262
2011-06,Society,Gambling,0.00018245956035317244
2011-07,Society,Gambling,0.00018059008332040876
2011-08,Society,Gambling,0.00017872134539249676
2011-09,Society,Gambling,0.00017387524574299186
2011-10,Society,Gambling,0.00016994721877384362
2011-11,Society,Gambling,0.0001683106851390924
2011-12,Society,Gambling,0.00016965113368156806
2012-01,Society,Gambling,0.00016915982331481457
2012-02,Society,Gambling,0.00017072843336728917
2012-03,Society,Gambling,0.00017572862380444478
2012-04,Society,Gambling,0.00017821039084047103
2012-05,Society,Gambling,0.0001770316102719702
2012-06,Society,Gambling,0.00017722536213920934
2012-07,Society,Gambling,0.00016988276139473895
2012-08,Society,Gambling,0.0001696292494761549
2012-09,Society,Gambling,0.00016686146108177947
2012-10,Society,Gambling,0.00016203758919894082
2012-11,Society,Gambling,0.00016407044177906347
2012-12,Society,Gambling,0.00016564574498630972
2013-01,Society,Gambling,0.0001637939353550127
2013-02,Society,Gambling,0.00016285630799222535
2013-03,Society,Gambling,0.00015575278908204758
2013-04,Society,Gambling,0.00015390324119145686
2013-05,Society,Gambling,0.00015776197633874262
2013-06,Society,Gambling,0.0001556843995433004
2013-07,Society,Gambling,0.00015549573435311945
2013-08,Society,Gambling,0.0001448009130548889
2013-09,Society,Gambling,0.00014529472958311877
2013-10,Society,Gambling,0.00014761687065974232
2013-11,Society,Gambling,0.0001412546361784121
2013-12,Society,Gambling,0.0001364895351066426
2014-01,Society,Gambling,0.0001365243666250959
2014-02,Society,Gambling,0.00013404304946818826
2014-03,Society,Gambling,0.00013384847331333123
2014-04,Society,Gambling,0.00012976319064551998
2014-05,Society,Gambling,0.00012041071351064397
2014-06,Society,Gambling,0.00011219833785512104
2014-07,Society,Gambling,0.00010283659063371384
2014-08,Society,Gambling,0.00010011376172072765
2014-09,Society,Gambling,9.211904749039374e-05
2014-10,Society,Gambling,8.893366336027885e-05
2014-11,Society,Gambling,8.941495513056665e-05
2014-12,Society,Gambling,9.012582102825098e-05
2015-01,Society,Gambling,9.129582384415972e-05
2015-02,Society,Gambling,9.131919968009194e-05
2015-03,Society,Gambling,9.409663535362879e-05
2015-04,Society,Gambling,9.343205232098528e-05
2015-05,Society,Gambling,9.368561512322359e-05
2015-06,Society,Gambling,8.750825504159299e-05
2015-07,Society,Gambling,8.314432631248468e-05
2015-08,Society,Gambling,8.199592401535089e-05
2015-09,Society,Gambling,7.923975850222985e-05
2015-10,Society,Gambling,7.303838609770752e-05
2015-11,Society,Gambling,7.188998380057375e-05
2015-12,Society,Gambling,7.143062288172024e-05
2016-01,Society,Gambling,7.074158150343998e-05
2016-02,Society,Gambling,7.120094242229349e-05
2016-03,Society,Gambling,6.890413782802596e-05
2016-04,Society,Gambling,6.660733323375843e-05
2016-05,Society,Gambling,6.178404358579661e-05
2016-06,Society,Gambling,5.9487238991529076e-05
2016-07,Society,Gambling,5.650139301898129e-05
2016-08,Society,Gambling,4.823289647961816e-05
2016-09,Society,Gambling,4.432832866936336e-05
2016-10,Society,Gambling,4.386896775050985e-05
2016-11,Society,Gambling,4.386896775050985e-05
2016-12,Society,Gambling,4.340960683165634e-05
2017-01,Society,Gambling,4.295024591280284e-05
2017-02,Society,Gambling,4.4098648209936604e-05
2017-03,Society,Gambling,4.180184361566907e-05
2017-04,Society,Gambling,4.134248269681557e-05
2017-05,Society,Gambling,4.111280223738881e-05
2017-06,Society,Gambling,4.226120453452258e-05
2017-07,Society,Gambling,4.06534413185353e-05
2017-08,Society,Gambling,4.111280223738881e-05
2002-01,Society,Misc Non-Index Offense,0.01099369997075518
2002-02,Society,Misc Non-Index Offense,0.011094101010100952
2002-03,Society,Misc Non-Index Offense,0.011074809757246853
2002-04,Society,Misc Non-Index Offense,0.011271172245346468
2002-05,Society,Misc Non-Index Offense,0.011406385017938938
2002-06,Society,Misc Non-Index Offense,0.011448746119079024
2002-07,Society,Misc Non-Index Offense,0.011473643657835333
2002-08,Society,Misc Non-Index Offense,0.011530412639423223
2002-09,Society,Misc Non-Index Offense,0.011588291538700132
2002-10,Society,Misc Non-Index Offense,0.011799525643472145
2002-11,Society,Misc Non-Index Offense,0.011866716767407595
2002-12,Society,Misc Non-Index Offense,0.01194876583477141
2003-01,Society,Misc Non-Index Offense,0.012025640165041934
2003-02,Society,Misc Non-Index Offense,0.011979806475919978
2003-03,Society,Misc Non-Index Offense,0.012025710253220077
2003-04,Society,Misc Non-Index Offense,0.012002126709639287
2003-05,Society,Misc Non-Index Offense,0.012042151612003378
2003-06,Society,Misc Non-Index Offense,0.012066218829112903
2003-07,Society,Misc Non-Index Offense,0.01208281751020638
2003-08,Society,Misc Non-Index Offense,0.012159047308329729
2003-09,Society,Misc Non-Index Offense,0.012220427155464073
2003-10,Society,Misc Non-Index Offense,0.012174959555012672
2003-11,Society,Misc Non-Index Offense,0.01227741754370684
2003-12,Society,Misc Non-Index Offense,0.012274499492235186
2004-01,Society,Misc Non-Index Offense,0.01232591574111111
2004-02,Society,Misc Non-Index Offense,0.012402230651241465
2004-03,Society,Misc Non-Index Offense,0.012482301676760097
2004-04,Society,Misc Non-Index Offense,0.012435622639401173
2004-05,Society,Misc Non-Index Offense,0.012403261337908705
2004-06,Society,Misc Non-Index Offense,0.01238028799073016
2004-07,Society,Misc Non-Index Offense,0.012326362187098832
2004-08,Society,Misc Non-Index Offense,0.012245058881396745
2004-09,Society,Misc Non-Index Offense,0.01222157072217101
2004-10,Society,Misc Non-Index Offense,0.01223130347148409
2004-11,Society,Misc Non-Index Offense,0.012172002447791961
2004-12,Society,Misc Non-Index Offense,0.012183593797259147
2005-01,Society,Misc Non-Index Offense,0.012105805087305717
2005-02,Society,Misc Non-Index Offense,0.012016774464430061
2005-03,Society,Misc Non-Index Offense,0.01190363014153136
2005-04,Society,Misc Non-Index Offense,0.011934510407184113
2005-05,Society,Misc Non-Index Offense,0.011894429209760514
2005-06,Society,Misc Non-Index Offense,0.01189616095810554
2005-07,Society,Misc Non-Index Offense,0.011962803500637848
2005-08,Society,Misc Non-Index Offense,0.012006175502671888
2005-09,Society,Misc Non-Index Offense,0.011986250295528753
2005-10,Society,Misc Non-Index Offense,0.011957006854327117
2005-11,Society,Misc Non-Index Offense,0.011878451638108545
2005-12,Society,Misc Non-Index Offense,0.011815716280469596
2006-01,Society,Misc Non-Index Offense,0.01176884496346131
2006-02,Society,Misc Non-Index Offense,0.011725652361925298
2006-03,Society,Misc Non-Index Offense,0.011687092569864277
2006-04,Society,Misc Non-Index Offense,0.011588222044072945
2006-05,Society,Misc Non-Index Offense,0.011560252644869403
2006-06,Society,Misc Non-Index Offense,0.011584546406420313
2006-07,Society,Misc Non-Index Offense,0.01159819879057764
2006-08,Society,Misc Non-Index Offense,0.011554335836984925
2006-09,Society,Misc Non-Index Offense,0.011548341560069534
2006-10,Society,Misc Non-Index Offense,0.011571085309164968
2006-11,Society,Misc Non-Index Offense,0.011594713981179184
2006-12,Society,Misc Non-Index Offense,0.011537894542256651
2007-01,Society,Misc Non-Index Offense,0.01147514740199626
2007-02,Society,Misc Non-Index Offense,0.011405508086009427
2007-03,Society,Misc Non-Index Offense,0.011402455144363818
2007-04,Society,Misc Non-Index Offense,0.011401807182972465
2007-05,Society,Misc Non-Index Offense,0.011395368095496534
2007-06,Society,Misc Non-Index Offense,0.011363069100335263
2007-07,Society,Misc Non-Index Offense,0.01128133371455975
2007-08,Society,Misc Non-Index Offense,0.011310618298992442
2007-09,Society,Misc Non-Index Offense,0.011285070313429377
2007-10,Society,Misc Non-Index Offense,0.011235501141519345
2007-11,Society,Misc Non-Index Offense,0.011204528954854947
2007-12,Society,Misc Non-Index Offense,0.011187115202111167
2008-01,Society,Misc Non-Index Offense,0.011215083008789482
2008-02,Society,Misc Non-Index Offense,0.011278113884620243
2008-03,Society,Misc Non-Index Offense,0.011195203774215673
2008-04,Society,Misc Non-Index Offense,0.011159543731185282
2008-05,Society,Misc Non-Index Offense,0.011107430193505057
2008-06,Society,Misc Non-Index Offense,0.01101781701010148
2008-07,Society,Misc Non-Index Offense,0.010989258079822675
2008-08,Society,Misc Non-Index Offense,0.010889328041074078
2008-09,Society,Misc Non-Index Offense,0.0107731047790989
2008-10,Society,Misc Non-Index Offense,0.010680209427930795
2008-11,Society,Misc Non-Index Offense,0.010592224648343323
2008-12,Society,Misc Non-Index Offense,0.010482858738708918
2009-01,Society,Misc Non-Index Offense,0.010426384545995412
2009-02,Society,Misc Non-Index Offense,0.010382290925831485
2009-03,Society,Misc Non-Index Offense,0.010340445649688218
2009-04,Society,Misc Non-Index Offense,0.010278259588564998
2009-05,Society,Misc Non-Index Offense,0.010208452400654756
2009-06,Society,Misc Non-Index Offense,0.01022355160849307
2009-07,Society,Misc Non-Index Offense,0.010140312793297544
2009-08,Society,Misc Non-Index Offense,0.010048237785744984
2009-09,Society,Misc Non-Index Offense,0.010035643792540162
2009-10,Society,Misc Non-Index Offense,0.010007529892346361
2009-11,Society,Misc Non-Index Offense,0.009984455094445467
2009-12,Society,Misc Non-Index Offense,0.009968655489988772
2010-01,Society,Misc Non-Index Offense,0.009848740422947453
2010-02,Society,Misc Non-Index Offense,0.009735526352598707
2010-03,Society,Misc Non-Index Offense,0.00968488620233084
2010-04,Society,Misc Non-Index Offense,0.009593413298133934
2010-05,Society,Misc Non-Index Offense,0.009519703008479544
2010-06,Society,Misc Non-Index Offense,0.009379892224341208
2010-07,Society,Misc Non-Index Offense,0.00928455626556141
2010-08,Society,Misc Non-Index Offense,0.009183686064398445
2010-09,Society,Misc Non-Index Offense,0.00906132788835255
2010-10,Society,Misc Non-Index Offense,0.008945504656385649
2010-11,Society,Misc Non-Index Offense,0.008811592782275533
2010-12,Society,Misc Non-Index Offense,0.008710507542313468
2011-01,Society,Misc Non-Index Offense,0.008641102748889585
2011-02,Society,Misc Non-Index Offense,0.008492846195057765
2011-03,Society,Misc Non-Index Offense,0.008389359258428215
2011-04,Society,Misc Non-Index Offense,0.008337925114818725
2011-05,Society,Misc Non-Index Offense,0.008234149939974662
2011-06,Society,Misc Non-Index Offense,0.008236960840261525
2011-07,Society,Misc Non-Index Offense,0.008165737175231844
2011-08,Society,Misc Non-Index Offense,0.008090798908874467
2011-09,Society,Misc Non-Index Offense,0.00803629236610165
2011-10,Society,Misc Non-Index Offense,0.007948948909470075
2011-11,Society,Misc Non-Index Offense,0.007906589562265332
2011-12,Society,Misc Non-Index Offense,0.007912262165070594
2012-01,Society,Misc Non-Index Offense,0.007834662430019885
2012-02,Society,Misc Non-Index Offense,0.00790708218377154
2012-03,Society,Misc Non-Index Offense,0.007838739319867304
2012-04,Society,Misc Non-Index Offense,0.0077175561518956015
2012-05,Society,Misc Non-Index Offense,0.007675179169572765
2012-06,Society,Misc Non-Index Offense,0.007594014026878636
2012-07,Society,Misc Non-Index Offense,0.007579169271549273
2012-08,Society,Misc Non-Index Offense,0.007521335916432608
2012-09,Society,Misc Non-Index Offense,0.007438731795461412
2012-10,Society,Misc Non-Index Offense,0.007409517309400088
2012-11,Society,Misc Non-Index Offense,0.007327311929656391
2012-12,Society,Misc Non-Index Offense,0.007255725980179243
2013-01,Society,Misc Non-Index Offense,0.007277111436083788
2013-02,Society,Misc Non-Index Offense,0.007237664231808956
2013-03,Society,Misc Non-Index Offense,0.007221270193935937
2013-04,Society,Misc Non-Index Offense,0.007203962422534757
2013-05,Society,Misc Non-Index Offense,0.007185544141562097
2013-06,Society,Misc Non-Index Offense,0.0071455655425035815
2013-07,Society,Misc Non-Index Offense,0.007112218066068827
2013-08,Society,Misc Non-Index Offense,0.007180013773995867
2013-09,Society,Misc Non-Index Offense,0.00719079218362368
2013-10,Society,Misc Non-Index Offense,0.007131186012660818
2013-11,Society,Misc Non-Index Offense,0.007144827073094985
2013-12,Society,Misc Non-Index Offense,0.007129568929386434
2014-01,Society,Misc Non-Index Offense,0.007017405446975364
2014-02,Society,Misc Non-Index Offense,0.006888494184218408
2014-03,Society,Misc Non-Index Offense,0.006833055854791868
2014-04,Society,Misc Non-Index Offense,0.006831556392781896
2014-05,Society,Misc Non-Index Offense,0.006820798723199528
2014-06,Society,Misc Non-Index Offense,0.006819616114666811
2014-07,Society,Misc Non-Index Offense,0.006774550958802135
2014-08,Society,Misc Non-Index Offense,0.0067126966198208975
2014-09,Society,Misc Non-Index Offense,0.00671716504131173
2014-10,Society,Misc Non-Index Offense,0.006734017895252936
2014-11,Society,Misc Non-Index Offense,0.0067236128283412015
2014-12,Society,Misc Non-Index Offense,0.006724763706816631
2015-01,Society,Misc Non-Index Offense,0.006736077922111224
2015-02,Society,Misc Non-Index Offense,0.00673652967704283
2015-03,Society,Misc Non-Index Offense,0.006733886994324958
2015-04,Society,Misc Non-Index Offense,0.006719976944103972
2015-05,Society,Misc Non-Index Offense,0.006693614045975251
2015-06,Society,Misc Non-Index Offense,0.006631891117707018
2015-07,Society,Misc Non-Index Offense,0.006623201844991481
2015-08,Society,Misc Non-Index Offense,0.0065636209455108745
2015-09,Society,Misc Non-Index Offense,0.006468346534179009
2015-10,Society,Misc Non-Index Offense,0.006425977928525204
2015-11,Society,Misc Non-Index Offense,0.006370826005288971
2015-12,Society,Misc Non-Index Offense,0.006293485465389323
2016-01,Society,Misc Non-Index Offense,0.00619408298283658
2016-02,Society,Misc Non-Index Offense,0.006104975760834562
2016-03,Society,Misc Non-Index Offense,0.005982417316027101
2016-04,Society,Misc Non-Index Offense,0.0058272204006558125
2016-05,Society,Misc Non-Index Offense,0.005672078308085228
2016-06,Society,Misc Non-Index Offense,0.005554327189387113
2016-07,Society,Misc Non-Index Offense,0.005391717475511754
2016-08,Society,Misc Non-Index Offense,0.005271161439103616
2016-09,Society,Misc Non-Index Offense,0.0051957853320918615
2016-10,Society,Misc Non-Index Offense,0.005085069004368659
2016-11,Society,Misc Non-Index Offense,0.005001112197607574
2016-12,Society,Misc Non-Index Offense,0.004969882774881149
2017-01,Society,Misc Non-Index Offense,0.004963859315764646
2017-02,Society,Misc Non-Index Offense,0.00498786087639763
2017-03,Society,Misc Non-Index Offense,0.004982085580358881
2017-04,Society,Misc Non-Index Offense,0.005033414971171661
2017-05,Society,Misc Non-Index Offense,0.005052561867813132
2017-06,Society,Misc Non-Index Offense,0.005013096799599347
2017-07,Society,Misc Non-Index Offense,0.005014998865894311
2017-08,Society,Misc Non-Index Offense,0.0049240883244011675
2002-01,Society,Offenses Against Family,0.001398865353116523
2002-02,Society,Offenses Against Family,0.001395232500995055
2002-03,Society,Offenses Against Family,0.0014135096957365175
2002-04,Society,Offenses Against Family,0.0014372935834388028
2002-05,Society,Offenses Against Family,0.0014400794175984367
2002-06,Society,Offenses Against Family,0.0014273148921261432
2002-07,Society,Offenses Against Family,0.001436506676458859
2002-08,Society,Offenses Against Family,0.0014530400597416195
2002-09,Society,Offenses Against Family,0.0014622612966267014
2002-10,Society,Offenses Against Family,0.0015118600518184762
2002-11,Society,Offenses Against Family,0.0015303129897835336
2002-12,Society,Offenses Against Family,0.0015441975282333251
2003-01,Society,Offenses Against Family,0.0015562621916224608
2003-02,Society,Offenses Against Family,0.0016005377455295864
2003-03,Society,Offenses Against Family,0.0015951675034806413
2003-04,Society,Offenses Against Family,0.0015861057222026239
2003-05,Society,Offenses Against Family,0.001616664951621494
2003-06,Society,Offenses Against Family,0.0016242072141114006
2003-07,Society,Offenses Against Family,0.0016437578491145927
2003-08,Society,Offenses Against Family,0.0016716468423654787
2003-09,Society,Offenses Against Family,0.0016958766470349517
2003-10,Society,Offenses Against Family,0.0017266127345340473
2003-11,Society,Offenses Against Family,0.0017444342456245307
2003-12,Society,Offenses Against Family,0.0017659840112493731
2004-01,Society,Offenses Against Family,0.001788489544855391
2004-02,Society,Offenses Against Family,0.0018165893049612758
2004-03,Society,Offenses Against Family,0.0018308080808080863
2004-04,Society,Offenses Against Family,0.0018552602345833756
2004-05,Society,Offenses Against Family,0.0018472239368451915
2004-06,Society,Offenses Against Family,0.0018289487744597092
2004-07,Society,Offenses Against Family,0.0018208837538450995
2004-08,Society,Offenses Against Family,0.001765322844851853
2004-09,Society,Offenses Against Family,0.0017544085739224814
2004-10,Society,Offenses Against Family,0.0017369530862900006
2004-11,Society,Offenses Against Family,0.001718540900324979
2004-12,Society,Offenses Against Family,0.0017103733835111606
2005-01,Society,Offenses Against Family,0.001720879655526299
2005-02,Society,Offenses Against Family,0.0016790468803745443
2005-03,Society,Offenses Against Family,0.001641834689298108
2005-04,Society,Offenses Against Family,0.0016457626261810483
2005-05,Society,Offenses Against Family,0.0016403279735740387
2005-06,Society,Offenses Against Family,0.0016545720258080278
2005-07,Society,Offenses Against Family,0.0016322506146109004
2005-08,Society,Offenses Against Family,0.0016662216668360417
2005-09,Society,Offenses Against Family,0.0016513925520250414
2005-10,Society,Offenses Against Family,0.0016224431049988279
2005-11,Society,Offenses Against Family,0.0016103856153362982
2005-12,Society,Offenses Against Family,0.0016312567671168618
2006-01,Society,Offenses Against Family,0.0016182468435258946
2006-02,Society,Offenses Against Family,0.001607104223013337
2006-03,Society,Offenses Against Family,0.0016289593661401524
2006-04,Society,Offenses Against Family,0.0015800536255031155
2006-05,Society,Offenses Against Family,0.0015839741891501933
2006-06,Society,Offenses Against Family,0.0015567092548995187
2006-07,Society,Offenses Against Family,0.0015587274790260287
2006-08,Society,Offenses Against Family,0.00152856810457099
2006-09,Society,Offenses Against Family,0.0014955257159319578
2006-10,Society,Offenses Against Family,0.0015155138660844247
2006-11,Society,Offenses Against Family,0.0015127669932796638
2006-12,Society,Offenses Against Family,0.001522354608311656
2007-01,Society,Offenses Against Family,0.0015158096456163756
2007-02,Society,Offenses Against Family,0.0015187597503679073
2007-03,Society,Offenses Against Family,0.0015264692982816033
2007-04,Society,Offenses Against Family,0.0015751139451113142
2007-05,Society,Offenses Against Family,0.0015809684982492059
2007-06,Society,Offenses Against Family,0.0015677701440247884
2007-07,Society,Offenses Against Family,0.0015516923125900525
2007-08,Society,Offenses Against Family,0.0015632690540605349
2007-09,Society,Offenses Against Family,0.0015910975906560495
2007-10,Society,Offenses Against Family,0.0015836037708461112
2007-11,Society,Offenses Against Family,0.0016019215298905569
2007-12,Society,Offenses Against Family,0.0015532721866898906
2008-01,Society,Offenses Against Family,0.001558186469211534
2008-02,Society,Offenses Against Family,0.0015650243598170446
2008-03,Society,Offenses Against Family,0.0015306329455279826
2008-04,Society,Offenses Against Family,0.0015153877235658587
2008-05,Society,Offenses Against Family,0.0014876361705815806
2008-06,Society,Offenses Against Family,0.001484833251893628
2008-07,Society,Offenses Against Family,0.0014919745142582342
2008-08,Society,Offenses Against Family,0.0014798879287475281
2008-09,Society,Offenses Against Family,0.0015014596466959799
2008-10,Society,Offenses Against Family,0.0014855204836456601
2008-11,Society,Offenses Against Family,0.0014676476816607722
2008-12,Society,Offenses Against Family,0.0014805700460712797
2009-01,Society,Offenses Against Family,0.0014742410559284666
2009-02,Society,Offenses Against Family,0.001469834935916771
2009-03,Society,Offenses Against Family,0.001466389827774119
2009-04,Society,Offenses Against Family,0.0014388495421014025
2009-05,Society,Offenses Against Family,0.0014325018996329496
2009-06,Society,Offenses Against Family,0.001435793392682568
2009-07,Society,Offenses Against Family,0.001411115193724258
2009-08,Society,Offenses Against Family,0.0014008953092756271
