time,crime_type,crime_description,crime_intensity
2017-09,Society,Drug Abuse,0.0033699867592695224
2017-10,Society,Drug Abuse,0.0033750624510326867
2017-11,Society,Drug Abuse,0.0033578923103088658
2017-12,Society,Drug Abuse,0.0033157590867638306
2002-01,Society,Gambling,0.0
2002-02,Society,Gambling,0.0
2002-03,Society,Gambling,0.0
2002-04,Society,Gambling,0.0
2002-05,Society,Gambling,0.0
2002-06,Society,Gambling,0.0
2002-07,Society,Gambling,0.0
2002-08,Society,Gambling,0.0
2002-09,Society,Gambling,0.0
2002-10,Society,Gambling,0.0
2002-11,Society,Gambling,0.0
2002-12,Society,Gambling,0.0
2003-01,Society,Gambling,0.0
2003-02,Society,Gambling,0.0
2003-03,Society,Gambling,0.0
2003-04,Society,Gambling,0.0
2003-05,Society,Gambling,0.0
2003-06,Society,Gambling,0.0
2003-07,Society,Gambling,0.0
2003-08,Society,Gambling,0.0
2003-09,Society,Gambling,0.0
2003-10,Society,Gambling,0.0
2003-11,Society,Gambling,0.0
2003-12,Society,Gambling,0.0
2004-01,Society,Gambling,0.0
2004-02,Society,Gambling,0.0
2004-03,Society,Gambling,0.0
2004-04,Society,Gambling,0.0
2004-05,Society,Gambling,0.0
2004-06,Society,Gambling,0.0
2004-07,Society,Gambling,0.0
2004-08,Society,Gambling,0.0
2004-09,Society,Gambling,0.0
2004-10,Society,Gambling,0.0
2004-11,Society,Gambling,0.0
2004-12,Society,Gambling,0.0
2005-01,Society,Gambling,0.0
2005-02,Society,Gambling,0.0
2005-03,Society,Gambling,0.0
2005-04,Society,Gambling,0.0
2005-05,Society,Gambling,0.0
2005-06,Society,Gambling,0.0
2005-07,Society,Gambling,0.0
2005-08,Society,Gambling,0.0
2005-09,Society,Gambling,0.0
2005-10,Society,Gambling,0.0
2005-11,Society,Gambling,0.0
2005-12,Society,Gambling,0.0
2006-01,Society,Gambling,0.0
2006-02,Society,Gambling,0.0
2006-03,Society,Gambling,0.0
2006-04,Society,Gambling,0.0
2006-05,Society,Gambling,0.0
2006-06,Society,Gambling,0.0
2006-07,Society,Gambling,0.0
2006-08,Society,Gambling,0.0
2006-09,Society,Gambling,0.0
2006-10,Society,Gambling,0.0
2006-11,Society,Gambling,0.0
2006-12,Society,Gambling,0.0
2007-01,Society,Gambling,0.0
2007-02,Society,Gambling,0.0
2007-03,Society,Gambling,0.0
2007-04,Society,Gambling,0.0
2007-05,Society,Gambling,0.0
2007-06,Society,Gambling,0.0
2007-07,Society,Gambling,0.0
2007-08,Society,Gambling,0.0
2007-09,Society,Gambling,0.0
2007-10,Society,Gambling,0.0
2007-11,Society,Gambling,0.0
2007-12,Society,Gambling,0.0
2008-01,Society,Gambling,0.0
2008-02,Society,Gambling,0.0
2008-03,Society,Gambling,0.0
2008-04,Society,Gambling,0.0
2008-05,Society,Gambling,0.0
2008-06,Society,Gambling,0.0
2008-07,Society,Gambling,0.0
2008-08,Society,Gambling,0.0
2008-09,Society,Gambling,0.0
2008-10,Society,Gambling,0.0
2008-11,Society,Gambling,0.0
2008-12,Society,Gambling,0.0
2009-01,Society,Gambling,0.0
2009-02,Society,Gambling,0.0
2009-03,Society,Gambling,0.0
2009-04,Society,Gambling,0.0
2009-05,Society,Gambling,0.0
2009-06,Society,Gambling,0.0
2009-07,Society,Gambling,0.0
2009-08,Society,Gambling,0.0
2009-09,Society,Gambling,0.0
2009-10,Society,Gambling,0.0
2009-11,Society,Gambling,0.0
2009-12,Society,Gambling,0.0
2010-01,Society,Gambling,0.0
2010-02,Society,Gambling,0.0
2010-03,Society,Gambling,0.0
2010-04,Society,Gambling,0.0
2010-05,Society,Gambling,0.0
2010-06,Society,Gambling,0.0
2010-07,Society,Gambling,0.0
2010-08,Society,Gambling,0.0
2010-09,Society,Gambling,0.0
2010-10,Society,Gambling,0.0
2010-11,Society,Gambling,0.0
2010-12,Society,Gambling,0.0
2011-01,Society,Gambling,0.0
2011-02,Society,Gambling,0.0
2011-03,Society,Gambling,0.0
2011-04,Society,Gambling,0.0
2011-05,Society,Gambling,0.0
2011-06,Society,Gambling,0.0
2011-07,Society,Gambling,0.0
2011-08,Society,Gambling,0.0
2011-09,Society,Gambling,0.0
2011-10,Society,Gambling,0.0
2011-11,Society,Gambling,0.0
2011-12,Society,Gambling,0.0
2012-01,Society,Gambling,0.0
2012-02,Society,Gambling,0.0
2012-03,Society,Gambling,0.0
2012-04,Society,Gambling,0.0
2012-05,Society,Gambling,0.0
2012-06,Society,Gambling,0.0
2012-07,Society,Gambling,0.0
2012-08,Society,Gambling,0.0
2012-09,Society,Gambling,0.0
2012-10,Society,Gambling,0.0
2012-11,Society,Gambling,0.0
2012-12,Society,Gambling,0.0
2013-01,Society,Gambling,0.0
2013-02,Society,Gambling,0.0
2013-03,Society,Gambling,0.0
2013-04,Society,Gambling,0.0
2013-05,Society,Gambling,0.0
2013-06,Society,Gambling,0.0
2013-07,Society,Gambling,0.0
2013-08,Society,Gambling,0.0
2013-09,Society,Gambling,0.0
2013-10,Society,Gambling,0.0
2013-11,Society,Gambling,0.0
2013-12,Society,Gambling,0.0
2014-01,Society,Gambling,0.0
2014-02,Society,Gambling,0.0
2014-03,Society,Gambling,0.0
2014-04,Society,Gambling,0.0
2014-05,Society,Gambling,0.0
2014-06,Society,Gambling,0.0
2014-07,Society,Gambling,0.0
2014-08,Society,Gambling,0.0
2014-09,Society,Gambling,0.0
2014-10,Society,Gambling,0.0
2014-11,Society,Gambling,0.0
2014-12,Society,Gambling,0.0
2015-01,Society,Gambling,0.0
2015-02,Society,Gambling,0.0
2015-03,Society,Gambling,0.0
2015-04,Society,Gambling,0.0
2015-05,Society,Gambling,0.0
2015-06,Society,Gambling,0.0
2015-07,Society,Gambling,0.0
2015-08,Society,Gambling,0.0
2015-09,Society,Gambling,0.0
2015-10,Society,Gambling,0.0
2015-11,Society,Gambling,0.0
2015-12,Society,Gambling,0.0
2016-01,Society,Gambling,0.0
2016-02,Society,Gambling,0.0
2016-03,Society,Gambling,0.0
2016-04,Society,Gambling,0.0
2016-05,Society,Gambling,0.0
2016-06,Society,Gambling,0.0
2016-07,Society,Gambling,0.0
2016-08,Society,Gambling,0.0
2016-09,Society,Gambling,0.0
2016-10,Society,Gambling,0.0
2016-11,Society,Gambling,0.0
2016-12,Society,Gambling,0.0
2017-01,Society,Gambling,0.0
2017-02,Society,Gambling,0.0
2017-03,Society,Gambling,0.0
2017-04,Society,Gambling,0.0
2017-05,Society,Gambling,0.0
2017-06,Society,Gambling,0.0
2017-07,Society,Gambling,0.0
2017-08,Society,Gambling,0.0
2017-09,Society,Gambling,0.0
2017-10,Society,Gambling,0.0
2017-11,Society,Gambling,0.0
2017-12,Society,Gambling,0.0
2002-01,Society,Liquor License,0.0
2002-02,Society,Liquor License,0.0
2002-03,Society,Liquor License,0.0
2002-04,Society,Liquor License,0.0
2002-05,Society,Liquor License,0.0
2002-06,Society,Liquor License,0.0
2002-07,Society,Liquor License,0.0
2002-08,Society,Liquor License,0.0
2002-09,Society,Liquor License,0.0
2002-10,Society,Liquor License,0.0
2002-11,Society,Liquor License,0.0
2002-12,Society,Liquor License,0.0
2003-01,Society,Liquor License,0.0
2003-02,Society,Liquor License,0.0
2003-03,Society,Liquor License,0.0
2003-04,Society,Liquor License,0.0
2003-05,Society,Liquor License,0.0
2003-06,Society,Liquor License,0.0
2003-07,Society,Liquor License,0.0
2003-08,Society,Liquor License,0.0
2003-09,Society,Liquor License,0.0
2003-10,Society,Liquor License,0.0
2003-11,Society,Liquor License,0.0
2003-12,Society,Liquor License,0.0
2004-01,Society,Liquor License,0.0
2004-02,Society,Liquor License,0.0
2004-03,Society,Liquor License,0.0
2004-04,Society,Liquor License,0.0
2004-05,Society,Liquor License,0.0
2004-06,Society,Liquor License,0.0
2004-07,Society,Liquor License,0.0
2004-08,Society,Liquor License,0.0
2004-09,Society,Liquor License,0.0
2004-10,Society,Liquor License,0.0
2004-11,Society,Liquor License,0.0
2004-12,Society,Liquor License,0.0
2005-01,Society,Liquor License,0.0
2005-02,Society,Liquor License,0.0
2005-03,Society,Liquor License,0.0
2005-04,Society,Liquor License,0.0
2005-05,Society,Liquor License,0.0
2005-06,Society,Liquor License,0.0
2005-07,Society,Liquor License,0.0
2005-08,Society,Liquor License,0.0
2005-09,Society,Liquor License,0.0
2005-10,Society,Liquor License,0.0
2005-11,Society,Liquor License,0.0
2005-12,Society,Liquor License,0.0
2006-01,Society,Liquor License,0.0
2006-02,Society,Liquor License,0.0
2006-03,Society,Liquor License,0.0
2006-04,Society,Liquor License,0.0
2006-05,Society,Liquor License,0.0
2006-06,Society,Liquor License,0.0
2006-07,Society,Liquor License,0.0
2006-08,Society,Liquor License,0.0
2006-09,Society,Liquor License,0.0
2006-10,Society,Liquor License,0.0
2006-11,Society,Liquor License,0.0
2006-12,Society,Liquor License,0.0
2007-01,Society,Liquor License,0.0
2007-02,Society,Liquor License,0.0
2007-03,Society,Liquor License,0.0
2007-04,Society,Liquor License,0.0
2007-05,Society,Liquor License,0.0
2007-06,Society,Liquor License,0.0
2007-07,Society,Liquor License,0.0
2007-08,Society,Liquor License,0.0
2007-09,Society,Liquor License,0.0
2007-10,Society,Liquor License,0.0
2007-11,Society,Liquor License,0.0
2007-12,Society,Liquor License,0.0
2008-01,Society,Liquor License,0.0
2008-02,Society,Liquor License,0.0
2008-03,Society,Liquor License,0.0
2008-04,Society,Liquor License,0.0
2008-05,Society,Liquor License,0.0
2008-06,Society,Liquor License,0.0
2008-07,Society,Liquor License,0.0
2008-08,Society,Liquor License,0.0
2008-09,Society,Liquor License,0.0
2008-10,Society,Liquor License,0.0
2008-11,Society,Liquor License,0.0
2008-12,Society,Liquor License,0.0
2009-01,Society,Liquor License,0.0
2009-02,Society,Liquor License,0.0
2009-03,Society,Liquor License,0.0
2009-04,Society,Liquor License,0.0
2009-05,Society,Liquor License,0.0
2009-06,Society,Liquor License,0.0
2009-07,Society,Liquor License,0.0
2009-08,Society,Liquor License,0.0
2009-09,Society,Liquor License,0.0
2009-10,Society,Liquor License,0.0
2009-11,Society,Liquor License,0.0
2009-12,Society,Liquor License,0.0
2010-01,Society,Liquor License,0.0
2010-02,Society,Liquor License,0.0
2010-03,Society,Liquor License,0.0
2010-04,Society,Liquor License,0.0
2010-05,Society,Liquor License,0.0
2010-06,Society,Liquor License,0.0
2010-07,Society,Liquor License,0.0
2010-08,Society,Liquor License,0.0
2010-09,Society,Liquor License,0.0
2010-10,Society,Liquor License,0.0
2010-11,Society,Liquor License,0.0
2010-12,Society,Liquor License,0.0
2011-01,Society,Liquor License,0.0
2011-02,Society,Liquor License,0.0
2011-03,Society,Liquor License,0.0
2011-04,Society,Liquor License,0.0
2011-05,Society,Liquor License,0.0
2011-06,Society,Liquor License,0.0
2011-07,Society,Liquor License,0.0
2011-08,Society,Liquor License,0.0
2011-09,Society,Liquor License,0.0
2011-10,Society,Liquor License,0.0
2011-11,Society,Liquor License,0.0
2011-12,Society,Liquor License,0.0
2012-01,Society,Liquor License,0.0
2012-02,Society,Liquor License,0.0
2012-03,Society,Liquor License,0.0
2012-04,Society,Liquor License,0.0
2012-05,Society,Liquor License,0.0
2012-06,Society,Liquor License,0.0
2012-07,Society,Liquor License,0.0
2012-08,Society,Liquor License,0.0
2012-09,Society,Liquor License,0.0
2012-10,Society,Liquor License,0.0
2012-11,Society,Liquor License,0.0
2012-12,Society,Liquor License,0.0
2013-01,Society,Liquor License,0.0
2013-02,Society,Liquor License,0.0
2013-03,Society,Liquor License,0.0
2013-04,Society,Liquor License,0.0
2013-05,Society,Liquor License,0.0
2013-06,Society,Liquor License,0.0
2013-07,Society,Liquor License,0.0
2013-08,Society,Liquor License,0.0
2013-09,Society,Liquor License,0.0
2013-10,Society,Liquor License,0.0
2013-11,Society,Liquor License,0.0
2013-12,Society,Liquor License,0.0
2014-01,Society,Liquor License,0.0
2014-02,Society,Liquor License,0.0
2014-03,Society,Liquor License,0.0
2014-04,Society,Liquor License,0.0
2014-05,Society,Liquor License,0.0
2014-06,Society,Liquor License,0.0
2014-07,Society,Liquor License,0.0
2014-08,Society,Liquor License,0.0
2014-09,Society,Liquor License,0.0
2014-10,Society,Liquor License,0.0
2014-11,Society,Liquor License,0.0
2014-12,Society,Liquor License,0.0
2015-01,Society,Liquor License,0.0
2015-02,Society,Liquor License,0.0
2015-03,Society,Liquor License,0.0
2015-04,Society,Liquor License,0.0
2015-05,Society,Liquor License,0.0
2015-06,Society,Liquor License,0.0
2015-07,Society,Liquor License,0.0
2015-08,Society,Liquor License,0.0
2015-09,Society,Liquor License,0.0
2015-10,Society,Liquor License,0.0
2015-11,Society,Liquor License,0.0
2015-12,Society,Liquor License,0.0
2016-01,Society,Liquor License,0.0
2016-02,Society,Liquor License,0.0
2016-03,Society,Liquor License,0.0
2016-04,Society,Liquor License,0.0
2016-05,Society,Liquor License,0.0
2016-06,Society,Liquor License,0.0
2016-07,Society,Liquor License,0.0
2016-08,Society,Liquor License,0.0
2016-09,Society,Liquor License,0.0
2016-10,Society,Liquor License,0.0
2016-11,Society,Liquor License,0.0
2016-12,Society,Liquor License,0.0
2017-01,Society,Liquor License,0.0
2017-02,Society,Liquor License,0.0
2017-03,Society,Liquor License,0.0
2017-04,Society,Liquor License,0.0
2017-05,Society,Liquor License,0.0
2017-06,Society,Liquor License,0.0
2017-07,Society,Liquor License,0.0
2017-08,Society,Liquor License,0.0
2017-09,Society,Liquor License,0.0
2017-10,Society,Liquor License,0.0
2017-11,Society,Liquor License,0.0
2017-12,Society,Liquor License,0.0
2002-01,Society,Misc Non-Index Offense,0.006697169597442324
2002-02,Society,Misc Non-Index Offense,0.00670550757144306
2002-03,Society,Misc Non-Index Offense,0.0066772835004360875
2002-04,Society,Misc Non-Index Offense,0.0067375534543414215
2002-05,Society,Misc Non-Index Offense,0.006846076926611376
2002-06,Society,Misc Non-Index Offense,0.0068622228730768915
2002-07,Society,Misc Non-Index Offense,0.006845742456056195
2002-08,Society,Misc Non-Index Offense,0.006904755427570538
2002-09,Society,Misc Non-Index Offense,0.006960025438916325
2002-10,Society,Misc Non-Index Offense,0.0070555647724455635
2002-11,Society,Misc Non-Index Offense,0.007065331180763807
2002-12,Society,Misc Non-Index Offense,0.007062369317252243
2003-01,Society,Misc Non-Index Offense,0.0070851756909519085
2003-02,Society,Misc Non-Index Offense,0.007053931481766521
2003-03,Society,Misc Non-Index Offense,0.007090398294233975
2003-04,Society,Misc Non-Index Offense,0.007087355243999684
2003-05,Society,Misc Non-Index Offense,0.0070514047567599636
2003-06,Society,Misc Non-Index Offense,0.00702930845509225
2003-07,Society,Misc Non-Index Offense,0.006990386905652126
2003-08,Society,Misc Non-Index Offense,0.006992749695545915
2003-09,Society,Misc Non-Index Offense,0.0069611006943658725
2003-10,Society,Misc Non-Index Offense,0.006899840405284045
2003-11,Society,Misc Non-Index Offense,0.006914104567336367
2003-12,Society,Misc Non-Index Offense,0.006893781167856681
2004-01,Society,Misc Non-Index Offense,0.006877728776156941
2004-02,Society,Misc Non-Index Offense,0.0069245139300806524
2004-03,Society,Misc Non-Index Offense,0.006937052174047922
2004-04,Society,Misc Non-Index Offense,0.006853067969013386
2004-05,Society,Misc Non-Index Offense,0.006816328201023108
2004-06,Society,Misc Non-Index Offense,0.006771848939897787
2004-07,Society,Misc Non-Index Offense,0.006707575348038644
2004-08,Society,Misc Non-Index Offense,0.0065910452981211625
2004-09,Society,Misc Non-Index Offense,0.006549697645240569
2004-10,Society,Misc Non-Index Offense,0.0065018850710234785
2004-11,Society,Misc Non-Index Offense,0.006454943980259249
2004-12,Society,Misc Non-Index Offense,0.006456357137764057
2005-01,Society,Misc Non-Index Offense,0.0063896011591714295
2005-02,Society,Misc Non-Index Offense,0.006308210218310126
2005-03,Society,Misc Non-Index Offense,0.006205508365035018
2005-04,Society,Misc Non-Index Offense,0.006216863625531526
2005-05,Society,Misc Non-Index Offense,0.006180500110381362
2005-06,Society,Misc Non-Index Offense,0.006168749996585462
2005-07,Society,Misc Non-Index Offense,0.006171737713039205
2005-08,Society,Misc Non-Index Offense,0.006191934154278691
2005-09,Society,Misc Non-Index Offense,0.006152116601481513
2005-10,Society,Misc Non-Index Offense,0.0061328514229020276
2005-11,Society,Misc Non-Index Offense,0.006087973045318505
2005-12,Society,Misc Non-Index Offense,0.006017681886403341
2006-01,Society,Misc Non-Index Offense,0.006008102493597722
2006-02,Society,Misc Non-Index Offense,0.005997555587844219
2006-03,Society,Misc Non-Index Offense,0.005976115532371701
2006-04,Society,Misc Non-Index Offense,0.005922064739648923
2006-05,Society,Misc Non-Index Offense,0.005897367903805504
2006-06,Society,Misc Non-Index Offense,0.005876306623512381
2006-07,Society,Misc Non-Index Offense,0.0059203957011585455
2006-08,Society,Misc Non-Index Offense,0.005902782412761098
2006-09,Society,Misc Non-Index Offense,0.005921490555493558
2006-10,Society,Misc Non-Index Offense,0.005943976954004543
2006-11,Society,Misc Non-Index Offense,0.005960925971665982
2006-12,Society,Misc Non-Index Offense,0.005978182664067813
2007-01,Society,Misc Non-Index Offense,0.005942238828633654
2007-02,Society,Misc Non-Index Offense,0.005914553605879694
2007-03,Society,Misc Non-Index Offense,0.005927488570823937
2007-04,Society,Misc Non-Index Offense,0.0059383320258167204
2007-05,Society,Misc Non-Index Offense,0.005945093633910759
2007-06,Society,Misc Non-Index Offense,0.00594942321242914
2007-07,Society,Misc Non-Index Offense,0.005880050045345503
2007-08,Society,Misc Non-Index Offense,0.005907493883125166
2007-09,Society,Misc Non-Index Offense,0.005892790947534873
2007-10,Society,Misc Non-Index Offense,0.005894359358323129
2007-11,Society,Misc Non-Index Offense,0.005860115285867781
2007-12,Society,Misc Non-Index Offense,0.005837328240502449
2008-01,Society,Misc Non-Index Offense,0.0058949084603317934
2008-02,Society,Misc Non-Index Offense,0.005955463353522269
2008-03,Society,Misc Non-Index Offense,0.005922297242698336
2008-04,Society,Misc Non-Index Offense,0.005909601334787407
2008-05,Society,Misc Non-Index Offense,0.0059099850423665785
2008-06,Society,Misc Non-Index Offense,0.005888532442596345
2008-07,Society,Misc Non-Index Offense,0.005919120049385537
2008-08,Society,Misc Non-Index Offense,0.005867343425157534
2008-09,Society,Misc Non-Index Offense,0.0058306609577368105
2008-10,Society,Misc Non-Index Offense,0.005787520621083307
2008-11,Society,Misc Non-Index Offense,0.005788670478354279
2008-12,Society,Misc Non-Index Offense,0.005764148155473887
2009-01,Society,Misc Non-Index Offense,0.005715324915392119
2009-02,Society,Misc Non-Index Offense,0.005686704864657559
2009-03,Society,Misc Non-Index Offense,0.005680462115208672
2009-04,Society,Misc Non-Index Offense,0.005668075039638258
2009-05,Society,Misc Non-Index Offense,0.005640810906571273
2009-06,Society,Misc Non-Index Offense,0.0056324913703465415
2009-07,Society,Misc Non-Index Offense,0.005590682315881579
2009-08,Society,Misc Non-Index Offense,0.0055491260865973046
2009-09,Society,Misc Non-Index Offense,0.0055367445631422955
2009-10,Society,Misc Non-Index Offense,0.005501895679689832
2009-11,Society,Misc Non-Index Offense,0.005494799043824221
2009-12,Society,Misc Non-Index Offense,0.005485861064515196
2010-01,Society,Misc Non-Index Offense,0.005446089494945237
2010-02,Society,Misc Non-Index Offense,0.005374638371624856
2010-03,Society,Misc Non-Index Offense,0.005323196277961055
2010-04,Society,Misc Non-Index Offense,0.005271727367714605
2010-05,Society,Misc Non-Index Offense,0.005227399932584035
2010-06,Society,Misc Non-Index Offense,0.005156251793446597
2010-07,Society,Misc Non-Index Offense,0.005128309153906859
2010-08,Society,Misc Non-Index Offense,0.005079670022588228
2010-09,Society,Misc Non-Index Offense,0.00502529679253409
2010-10,Society,Misc Non-Index Offense,0.00500705339012738
2010-11,Society,Misc Non-Index Offense,0.004937830859970157
2010-12,Society,Misc Non-Index Offense,0.00489533812198843
2011-01,Society,Misc Non-Index Offense,0.004853343857621779
2011-02,Society,Misc Non-Index Offense,0.0047727978469221995
2011-03,Society,Misc Non-Index Offense,0.004752051094229368
2011-04,Society,Misc Non-Index Offense,0.0047470495038652175
2011-05,Society,Misc Non-Index Offense,0.004697630672647637
2011-06,Society,Misc Non-Index Offense,0.004735159561231055
2011-07,Society,Misc Non-Index Offense,0.004675493979635906
2011-08,Society,Misc Non-Index Offense,0.004641794566208652
2011-09,Society,Misc Non-Index Offense,0.004616786370601012
2011-10,Society,Misc Non-Index Offense,0.0045867897765980385
2011-11,Society,Misc Non-Index Offense,0.0045746769735308095
2011-12,Society,Misc Non-Index Offense,0.004539693189185528
2012-01,Society,Misc Non-Index Offense,0.004483791560438239
2012-02,Society,Misc Non-Index Offense,0.004521018189292995
2012-03,Society,Misc Non-Index Offense,0.004471186809494468
2012-04,Society,Misc Non-Index Offense,0.004390871081599629
2012-05,Society,Misc Non-Index Offense,0.004367634347537009
2012-06,Society,Misc Non-Index Offense,0.004282388539581622
2012-07,Society,Misc Non-Index Offense,0.004286584102468666
2012-08,Society,Misc Non-Index Offense,0.0042758039209717415
2012-09,Society,Misc Non-Index Offense,0.0042304556936832195
2012-10,Society,Misc Non-Index Offense,0.004192742469700412
2012-11,Society,Misc Non-Index Offense,0.004147866209153874
2012-12,Society,Misc Non-Index Offense,0.0041547597305126435
2013-01,Society,Misc Non-Index Offense,0.0041742206154149536
2013-02,Society,Misc Non-Index Offense,0.004132112021688649
2013-03,Society,Misc Non-Index Offense,0.004086437545018858
2013-04,Society,Misc Non-Index Offense,0.004075101872384901
2013-05,Society,Misc Non-Index Offense,0.0040415753361531075
2013-06,Society,Misc Non-Index Offense,0.004003220408408605
2013-07,Society,Misc Non-Index Offense,0.003952649180532913
2013-08,Society,Misc Non-Index Offense,0.003937260155550381
2013-09,Society,Misc Non-Index Offense,0.003924865063429991
2013-10,Society,Misc Non-Index Offense,0.0038692329960754316
2013-11,Society,Misc Non-Index Offense,0.003860653726867151
2013-12,Society,Misc Non-Index Offense,0.003813263223806045
2014-01,Society,Misc Non-Index Offense,0.0037432142475876426
2014-02,Society,Misc Non-Index Offense,0.003675378081086522
2014-03,Society,Misc Non-Index Offense,0.0036436506869889492
2014-04,Society,Misc Non-Index Offense,0.003616671018819752
2014-05,Society,Misc Non-Index Offense,0.003607953382021972
2014-06,Society,Misc Non-Index Offense,0.003607127362089889
2014-07,Society,Misc Non-Index Offense,0.0035625250105865746
2014-08,Society,Misc Non-Index Offense,0.0035120198812085075
2014-09,Society,Misc Non-Index Offense,0.0035017179861383876
2014-10,Society,Misc Non-Index Offense,0.00348388952316742
2014-11,Society,Misc Non-Index Offense,0.00344897301775926
2014-12,Society,Misc Non-Index Offense,0.0034391388384889866
2015-01,Society,Misc Non-Index Offense,0.003452845527011384
2015-02,Society,Misc Non-Index Offense,0.0034512625519575804
2015-03,Society,Misc Non-Index Offense,0.0034549738409840095
2015-04,Society,Misc Non-Index Offense,0.0034441905210815366
2015-05,Society,Misc Non-Index Offense,0.0034259815501064416
2015-06,Society,Misc Non-Index Offense,0.0033913920221730286
2015-07,Society,Misc Non-Index Offense,0.003418840654372539
2015-08,Society,Misc Non-Index Offense,0.00345674020675863
2015-09,Society,Misc Non-Index Offense,0.0034500886738213343
2015-10,Society,Misc Non-Index Offense,0.003469985757605088
2015-11,Society,Misc Non-Index Offense,0.00350510218337142
2015-12,Society,Misc Non-Index Offense,0.0035288182710977167
2016-01,Society,Misc Non-Index Offense,0.003530408083986175
2016-02,Society,Misc Non-Index Offense,0.0035461985246629923
2016-03,Society,Misc Non-Index Offense,0.003554256448349535
2016-04,Society,Misc Non-Index Offense,0.003526265117625196
2016-05,Society,Misc Non-Index Offense,0.0034959726126137106
2016-06,Society,Misc Non-Index Offense,0.0035169746385766087
2016-07,Society,Misc Non-Index Offense,0.0034861080318612753
2016-08,Society,Misc Non-Index Offense,0.003452848546883754
2016-09,Society,Misc Non-Index Offense,0.0034351151729859913
2016-10,Society,Misc Non-Index Offense,0.00341774446474561
2016-11,Society,Misc Non-Index Offense,0.0033774542476375526
2016-12,Society,Misc Non-Index Offense,0.0033517524698873364
2017-01,Society,Misc Non-Index Offense,0.003330590688313351
2017-02,Society,Misc Non-Index Offense,0.003337460992333344
2017-03,Society,Misc Non-Index Offense,0.003319122401365893
2017-04,Society,Misc Non-Index Offense,0.0033505850315200315
2017-05,Society,Misc Non-Index Offense,0.0033547680756298593
2017-06,Society,Misc Non-Index Offense,0.003315306551936163
2017-07,Society,Misc Non-Index Offense,0.003299412465110346
2017-08,Society,Misc Non-Index Offense,0.003248401363630761
2017-09,Society,Misc Non-Index Offense,0.003222571977327522
2017-10,Society,Misc Non-Index Offense,0.0031999178559199825
2017-11,Society,Misc Non-Index Offense,0.003168037383535426
2017-12,Society,Misc Non-Index Offense,0.003137803294025805
2002-01,Society,Offenses Against Family,0.0
2002-02,Society,Offenses Against Family,0.0
2002-03,Society,Offenses Against Family,0.0
2002-04,Society,Offenses Against Family,0.0
2002-05,Society,Offenses Against Family,0.0
2002-06,Society,Offenses Against Family,0.0
2002-07,Society,Offenses Against Family,0.0
2002-08,Society,Offenses Against Family,0.0
2002-09,Society,Offenses Against Family,0.0
2002-10,Society,Offenses Against Family,0.0
2002-11,Society,Offenses Against Family,0.0
2002-12,Society,Offenses Against Family,0.0
2003-01,Society,Offenses Against Family,0.0
2003-02,Society,Offenses Against Family,0.0
2003-03,Society,Offenses Against Family,0.0
2003-04,Society,Offenses Against Family,0.0
2003-05,Society,Offenses Against Family,0.0
2003-06,Society,Offenses Against Family,0.0
2003-07,Society,Offenses Against Family,0.0
2003-08,Society,Offenses Against Family,0.0
2003-09,Society,Offenses Against Family,0.0
2003-10,Society,Offenses Against Family,0.0
2003-11,Society,Offenses Against Family,0.0
2003-12,Society,Offenses Against Family,0.0
2004-01,Society,Offenses Against Family,0.0
2004-02,Society,Offenses Against Family,0.0
2004-03,Society,Offenses Against Family,0.0
2004-04,Society,Offenses Against Family,0.0
2004-05,Society,Offenses Against Family,0.0
2004-06,Society,Offenses Against Family,0.0
2004-07,Society,Offenses Against Family,0.0
2004-08,Society,Offenses Against Family,0.0
2004-09,Society,Offenses Against Family,0.0
2004-10,Society,Offenses Against Family,0.0
2004-11,Society,Offenses Against Family,0.0
2004-12,Society,Offenses Against Family,0.0
2005-01,Society,Offenses Against Family,0.0
2005-02,Society,Offenses Against Family,0.0
2005-03,Society,Offenses Against Family,0.0
2005-04,Society,Offenses Against Family,0.0
2005-05,Society,Offenses Against Family,0.0
2005-06,Society,Offenses Against Family,0.0
2005-07,Society,Offenses Against Family,0.0
2005-08,Society,Offenses Against Family,0.0
2005-09,Society,Offenses Against Family,0.0
2005-10,Society,Offenses Against Family,0.0
2005-11,Society,Offenses Against Family,0.0
2005-12,Society,Offenses Against Family,0.0
2006-01,Society,Offenses Against Family,0.0
2006-02,Society,Offenses Against Family,0.0
2006-03,Society,Offenses Against Family,0.0
2006-04,Society,Offenses Against Family,0.0
2006-05,Society,Offenses Against Family,0.0
2006-06,Society,Offenses Against Family,0.0
2006-07,Society,Offenses Against Family,0.0
2006-08,Society,Offenses Against Family,0.0
2006-09,Society,Offenses Against Family,0.0
2006-10,Society,Offenses Against Family,0.0
2006-11,Society,Offenses Against Family,0.0
2006-12,Society,Offenses Against Family,0.0
2007-01,Society,Offenses Against Family,0.0
2007-02,Society,Offenses Against Family,0.0
2007-03,Society,Offenses Against Family,0.0
2007-04,Society,Offenses Against Family,0.0
2007-05,Society,Offenses Against Family,0.0
2007-06,Society,Offenses Against Family,0.0
2007-07,Society,Offenses Against Family,0.0
2007-08,Society,Offenses Against Family,0.0
2007-09,Society,Offenses Against Family,0.0
2007-10,Society,Offenses Against Family,0.0
2007-11,Society,Offenses Against Family,0.0
2007-12,Society,Offenses Against Family,0.0
2008-01,Society,Offenses Against Family,0.0
