time,crime_type,crime_description,crime_intensity
2004-06,Society,Liquor License,7.703444688444924e-05
2004-07,Society,Liquor License,7.751064999190835e-05
2004-08,Society,Liquor License,7.45989890443595e-05
2004-09,Society,Liquor License,7.465869602319243e-05
2004-10,Society,Liquor License,7.455657885380287e-05
2004-11,Society,Liquor License,7.371406161216744e-05
2004-12,Society,Liquor License,7.310449415650084e-05
2005-01,Society,Liquor License,7.102546344715743e-05
2005-02,Society,Liquor License,7.160355163101396e-05
2005-03,Society,Liquor License,7.251797102511798e-05
2005-04,Society,Liquor License,7.353359278389412e-05
2005-05,Society,Liquor License,7.466010991824541e-05
2005-06,Society,Liquor License,7.513343175388396e-05
2005-07,Society,Liquor License,7.673315372863174e-05
2005-08,Society,Liquor License,7.872193218166504e-05
2005-09,Society,Liquor License,8.186173841448133e-05
2005-10,Society,Liquor License,8.417850234712205e-05
2005-11,Society,Liquor License,8.693438844500541e-05
2005-12,Society,Liquor License,8.968836648654715e-05
2006-01,Society,Liquor License,9.742040962535916e-05
2006-02,Society,Liquor License,0.00010077758892066839
2006-03,Society,Liquor License,0.00010410582068058739
2006-04,Society,Liquor License,0.00010953485678727879
2006-05,Society,Liquor License,0.00011065260459056346
2006-06,Society,Liquor License,0.00011634501469063629
2006-07,Society,Liquor License,0.00011783701232954298
2006-08,Society,Liquor License,0.00012095885597807105
2006-09,Society,Liquor License,0.00012157490111465552
2006-10,Society,Liquor License,0.00012176541994575903
2006-11,Society,Liquor License,0.00012174286630912455
2006-12,Society,Liquor License,0.00012150679833520029
2007-01,Society,Liquor License,0.0001220181116756727
2007-02,Society,Liquor License,0.00012103887186502224
2007-03,Society,Liquor License,0.00012229931323890487
2007-04,Society,Liquor License,0.00011975476614701
2007-05,Society,Liquor License,0.00012394704498635526
2007-06,Society,Liquor License,0.0001234971515536338
2007-07,Society,Liquor License,0.00012403840360802388
2007-08,Society,Liquor License,0.000124283600508953
2007-09,Society,Liquor License,0.00012473344115316454
2007-10,Society,Liquor License,0.00012386879648773909
2007-11,Society,Liquor License,0.00013011907746072015
2007-12,Society,Liquor License,0.00013212449676175072
2008-01,Society,Liquor License,0.00013281061753134453
2008-02,Society,Liquor License,0.00013539611291270127
2008-03,Society,Liquor License,0.00013816607966859974
2008-04,Society,Liquor License,0.00014323964633822505
2008-05,Society,Liquor License,0.00014763631702034114
2008-06,Society,Liquor License,0.00015384457724223997
2008-07,Society,Liquor License,0.0001715791015974302
2008-08,Society,Liquor License,0.0001830839858186155
2008-09,Society,Liquor License,0.00019595969711105836
2008-10,Society,Liquor License,0.0002143652937132474
2008-11,Society,Liquor License,0.00022177309320625479
2008-12,Society,Liquor License,0.00022942230731045824
2009-01,Society,Liquor License,0.0002477024538254512
2009-02,Society,Liquor License,0.0002757039482156184
2009-03,Society,Liquor License,0.00030438824589432915
2009-04,Society,Liquor License,0.00032924482379237754
2009-05,Society,Liquor License,0.00034917126585273957
2009-06,Society,Liquor License,0.0003618975658302774
2009-07,Society,Liquor License,0.00037049984187681424
2009-08,Society,Liquor License,0.00038045857890257157
2009-09,Society,Liquor License,0.00037539850698873294
2009-10,Society,Liquor License,0.0003696320184825402
2009-11,Society,Liquor License,0.0003536060069407992
2009-12,Society,Liquor License,0.00037462646478886525
2010-01,Society,Liquor License,0.00042812982168101546
2010-02,Society,Liquor License,0.00042380250887774163
2010-03,Society,Liquor License,0.0004177169265506242
2010-04,Society,Liquor License,0.00041908246674222444
2010-05,Society,Liquor License,0.00040989041569105574
2010-06,Society,Liquor License,0.0004458935343400999
2010-07,Society,Liquor License,0.00045132612838187885
2010-08,Society,Liquor License,0.0005756211815489301
2010-09,Society,Liquor License,0.0006360337717133819
2010-10,Society,Liquor License,0.0006995552432180088
2010-11,Society,Liquor License,0.000764765724070194
2010-12,Society,Liquor License,0.0007565697833256014
2011-01,Society,Liquor License,0.0007507690942316351
2011-02,Society,Liquor License,0.0007676028348945512
2011-03,Society,Liquor License,0.0007922247584209688
2011-04,Society,Liquor License,0.0008380923564395319
2011-05,Society,Liquor License,0.0008447955512290478
2011-06,Society,Liquor License,0.0007854438458797681
2011-07,Society,Liquor License,0.0007521700979088283
2011-08,Society,Liquor License,0.0006044091508875547
2011-09,Society,Liquor License,0.0005321244281801477
2011-10,Society,Liquor License,0.00045515378648282984
2011-11,Society,Liquor License,0.0003883989465393422
2011-12,Society,Liquor License,0.00036323112460841874
2012-01,Society,Liquor License,0.000292438911109504
2012-02,Society,Liquor License,0.0002483170468965944
2012-03,Society,Liquor License,0.00019619143940124645
2012-04,Society,Liquor License,0.00011687270642500683
2012-05,Society,Liquor License,8.765146839663703e-05
2012-06,Society,Liquor License,8.651603650372476e-05
2012-07,Society,Liquor License,8.30096799030844e-05
2012-08,Society,Liquor License,7.978380411578973e-05
2012-09,Society,Liquor License,8.075005310125355e-05
2012-10,Society,Liquor License,7.836356685033571e-05
2012-11,Society,Liquor License,7.988840092902569e-05
2012-12,Society,Liquor License,8.001634248780979e-05
2013-01,Society,Liquor License,7.860838121490055e-05
2013-02,Society,Liquor License,7.594439925559751e-05
2013-03,Society,Liquor License,7.46770297904784e-05
2013-04,Society,Liquor License,7.215396625057342e-05
2013-05,Society,Liquor License,7.273107876151114e-05
2013-06,Society,Liquor License,7.213481589801168e-05
2013-07,Society,Liquor License,6.939155483321896e-05
2013-08,Society,Liquor License,6.633885063338553e-05
2013-09,Society,Liquor License,6.355027151859348e-05
2013-10,Society,Liquor License,6.133250644575153e-05
2013-11,Society,Liquor License,5.91089062089797e-05
2013-12,Society,Liquor License,5.714886933376426e-05
2014-01,Society,Liquor License,5.5117900349754564e-05
2014-02,Society,Liquor License,5.3290943530399556e-05
2014-03,Society,Liquor License,4.6985362263453933e-05
2014-04,Society,Liquor License,4.5599767357059915e-05
2014-05,Society,Liquor License,4.539480799631119e-05
2014-06,Society,Liquor License,4.340809490980019e-05
2014-07,Society,Liquor License,4.375232664587225e-05
2014-08,Society,Liquor License,4.5873920331235645e-05
2014-09,Society,Liquor License,4.349405875504632e-05
2014-10,Society,Liquor License,4.556399503944903e-05
2014-11,Society,Liquor License,4.463368735714365e-05
2014-12,Society,Liquor License,4.431154626963423e-05
2015-01,Society,Liquor License,4.433072898956227e-05
2015-02,Society,Liquor License,4.47278655159183e-05
2015-03,Society,Liquor License,4.6346164365536406e-05
2015-04,Society,Liquor License,4.5974397862308505e-05
2015-05,Society,Liquor License,4.286893064412573e-05
2015-06,Society,Liquor License,4.19890477700428e-05
2015-07,Society,Liquor License,4.1329709513359825e-05
2015-08,Society,Liquor License,4.010476257421798e-05
2015-09,Society,Liquor License,4.022493600607981e-05
2015-10,Society,Liquor License,3.7725282621367704e-05
2015-11,Society,Liquor License,3.655312036923411e-05
2015-12,Society,Liquor License,3.5773608680689305e-05
2016-01,Society,Liquor License,3.503306038888818e-05
2016-02,Society,Liquor License,3.390585702866545e-05
2016-03,Society,Liquor License,3.269475151712792e-05
2016-04,Society,Liquor License,3.262595574066616e-05
2016-05,Society,Liquor License,3.288097876526396e-05
2016-06,Society,Liquor License,3.1812984082381115e-05
2016-07,Society,Liquor License,3.097533374784408e-05
2016-08,Society,Liquor License,2.8701573691789246e-05
2016-09,Society,Liquor License,2.764394595566368e-05
2016-10,Society,Liquor License,2.767524433264088e-05
2016-11,Society,Liquor License,2.654795508759839e-05
2016-12,Society,Liquor License,2.630331567262003e-05
2017-01,Society,Liquor License,2.456145814971846e-05
2017-02,Society,Liquor License,2.4908118764731362e-05
2017-03,Society,Liquor License,2.466261697524635e-05
2017-04,Society,Liquor License,2.2364881500891234e-05
2017-05,Society,Liquor License,2.172371778785604e-05
2017-06,Society,Liquor License,2.1180624843159646e-05
2017-07,Society,Liquor License,2.1940954965734596e-05
2017-08,Society,Liquor License,2.172371778785604e-05
2001-01,Society,Misc Non-Index Offense,
2001-02,Society,Misc Non-Index Offense,
2001-03,Society,Misc Non-Index Offense,
2001-04,Society,Misc Non-Index Offense,
2001-05,Society,Misc Non-Index Offense,
2001-06,Society,Misc Non-Index Offense,
2001-07,Society,Misc Non-Index Offense,
2001-08,Society,Misc Non-Index Offense,
2001-09,Society,Misc Non-Index Offense,
2001-10,Society,Misc Non-Index Offense,
2001-11,Society,Misc Non-Index Offense,
2001-12,Society,Misc Non-Index Offense,0.006578240322223792
2002-01,Society,Misc Non-Index Offense,0.006582157678114927
2002-02,Society,Misc Non-Index Offense,0.0066354246688957175
2002-03,Society,Misc Non-Index Offense,0.006623891061175418
2002-04,Society,Misc Non-Index Offense,0.0067412505820982445
2002-05,Society,Misc Non-Index Offense,0.006827196128830661
2002-06,Society,Misc Non-Index Offense,0.0068431959650329666
2002-07,Society,Misc Non-Index Offense,0.006838331669503674
2002-08,Society,Misc Non-Index Offense,0.006868143137385156
2002-09,Society,Misc Non-Index Offense,0.00689255826292371
2002-10,Society,Misc Non-Index Offense,0.006995321023610847
2002-11,Society,Misc Non-Index Offense,0.006996206565349001
2002-12,Society,Misc Non-Index Offense,0.006979080228496935
2003-01,Society,Misc Non-Index Offense,0.00698654857360987
2003-02,Society,Misc Non-Index Offense,0.006913608280252934
2003-03,Society,Misc Non-Index Offense,0.006897059226082396
2003-04,Society,Misc Non-Index Offense,0.006842756508301342
2003-05,Society,Misc Non-Index Offense,0.0068256671254758655
2003-06,Society,Misc Non-Index Offense,0.006790607675147377
2003-07,Society,Misc Non-Index Offense,0.006758396760935413
2003-08,Society,Misc Non-Index Offense,0.006757655426252587
2003-09,Society,Misc Non-Index Offense,0.006746546032005253
2003-10,Society,Misc Non-Index Offense,0.00669255419487805
2003-11,Society,Misc Non-Index Offense,0.006749878364365892
2003-12,Society,Misc Non-Index Offense,0.006743973404540579
2004-01,Society,Misc Non-Index Offense,0.0067638344185606296
2004-02,Society,Misc Non-Index Offense,0.0068060485431079695
2004-03,Society,Misc Non-Index Offense,0.006860479802371956
2004-04,Society,Misc Non-Index Offense,0.006821165891835485
2004-05,Society,Misc Non-Index Offense,0.006795094402363599
2004-06,Society,Misc Non-Index Offense,0.006785178567262756
2004-07,Society,Misc Non-Index Offense,0.006764365404493084
2004-08,Society,Misc Non-Index Offense,0.006708304417722315
2004-09,Society,Misc Non-Index Offense,0.006698707708412982
2004-10,Society,Misc Non-Index Offense,0.006694797627748923
2004-11,Society,Misc Non-Index Offense,0.006684826334391937
2004-12,Society,Misc Non-Index Offense,0.006688051446313373
2005-01,Society,Misc Non-Index Offense,0.006630830508519986
2005-02,Society,Misc Non-Index Offense,0.006585442870068438
2005-03,Society,Misc Non-Index Offense,0.006504171945446759
2005-04,Society,Misc Non-Index Offense,0.006529936865737719
2005-05,Society,Misc Non-Index Offense,0.006506372505560995
2005-06,Society,Misc Non-Index Offense,0.00650106013768647
2005-07,Society,Misc Non-Index Offense,0.006527529988929492
2005-08,Society,Misc Non-Index Offense,0.006571848367594958
2005-09,Society,Misc Non-Index Offense,0.006566290241096089
2005-10,Society,Misc Non-Index Offense,0.006568588365577863
2005-11,Society,Misc Non-Index Offense,0.006518836695899347
2005-12,Society,Misc Non-Index Offense,0.0065134668793334835
2006-01,Society,Misc Non-Index Offense,0.00652306890724702
2006-02,Society,Misc Non-Index Offense,0.0065138016843894276
2006-03,Society,Misc Non-Index Offense,0.006517914353945406
2006-04,Society,Misc Non-Index Offense,0.00648612441476765
2006-05,Society,Misc Non-Index Offense,0.006486225800008558
2006-06,Society,Misc Non-Index Offense,0.006517956549509426
2006-07,Society,Misc Non-Index Offense,0.0065501088492040905
2006-08,Society,Misc Non-Index Offense,0.006529454193381229
2006-09,Society,Misc Non-Index Offense,0.0065295166173948965
2006-10,Society,Misc Non-Index Offense,0.006550816937572245
2006-11,Society,Misc Non-Index Offense,0.0065557034662414105
2006-12,Society,Misc Non-Index Offense,0.006514841925283055
2007-01,Society,Misc Non-Index Offense,0.006480517175865797
2007-02,Society,Misc Non-Index Offense,0.0064440624894838774
2007-03,Society,Misc Non-Index Offense,0.006444581043686222
2007-04,Society,Misc Non-Index Offense,0.006422996306039171
2007-05,Society,Misc Non-Index Offense,0.0064191139862797226
2007-06,Society,Misc Non-Index Offense,0.006396838592524311
2007-07,Society,Misc Non-Index Offense,0.006343936625957876
2007-08,Society,Misc Non-Index Offense,0.0063505079147610855
2007-09,Society,Misc Non-Index Offense,0.006323989145215903
2007-10,Society,Misc Non-Index Offense,0.0062626230710937205
2007-11,Society,Misc Non-Index Offense,0.006262681831685732
2007-12,Society,Misc Non-Index Offense,0.006279916782113302
2008-01,Society,Misc Non-Index Offense,0.006339604663953391
2008-02,Society,Misc Non-Index Offense,0.006411068263892551
2008-03,Society,Misc Non-Index Offense,0.006392375301929864
2008-04,Society,Misc Non-Index Offense,0.0064218116602453
2008-05,Society,Misc Non-Index Offense,0.006416899501390623
2008-06,Society,Misc Non-Index Offense,0.006394201976660628
2008-07,Society,Misc Non-Index Offense,0.0065021979708072605
2008-08,Society,Misc Non-Index Offense,0.006561364050315979
2008-09,Society,Misc Non-Index Offense,0.006606332633351481
2008-10,Society,Misc Non-Index Offense,0.006704612439204314
2008-11,Society,Misc Non-Index Offense,0.006789067204908069
2008-12,Society,Misc Non-Index Offense,0.006881805946543964
2009-01,Society,Misc Non-Index Offense,0.007058937642510834
2009-02,Society,Misc Non-Index Offense,0.007206865542217583
2009-03,Society,Misc Non-Index Offense,0.007366746234859193
2009-04,Society,Misc Non-Index Offense,0.007535593662167458
2009-05,Society,Misc Non-Index Offense,0.007719622389982532
2009-06,Society,Misc Non-Index Offense,0.007996474798572876
2009-07,Society,Misc Non-Index Offense,0.008130307879097498
2009-08,Society,Misc Non-Index Offense,0.00822447643191979
2009-09,Society,Misc Non-Index Offense,0.008248427648777762
2009-10,Society,Misc Non-Index Offense,0.00826289870009815
2009-11,Society,Misc Non-Index Offense,0.008139349185765204
2009-12,Society,Misc Non-Index Offense,0.008379948132922732
2010-01,Society,Misc Non-Index Offense,0.008876305987601836
2010-02,Society,Misc Non-Index Offense,0.008808231669670121
2010-03,Society,Misc Non-Index Offense,0.008792665388567603
2010-04,Society,Misc Non-Index Offense,0.008708356152342295
2010-05,Society,Misc Non-Index Offense,0.008561278953070224
2010-06,Society,Misc Non-Index Offense,0.008612016522834158
2010-07,Society,Misc Non-Index Offense,0.008581990379184582
2010-08,Society,Misc Non-Index Offense,0.009463561660270507
2010-09,Society,Misc Non-Index Offense,0.009793336918861934
2010-10,Society,Misc Non-Index Offense,0.010138387615641552
2010-11,Society,Misc Non-Index Offense,0.010487499721345567
2010-12,Society,Misc Non-Index Offense,0.010447026425425656
2011-01,Society,Misc Non-Index Offense,0.010192312056039557
2011-02,Society,Misc Non-Index Offense,0.010367426935938676
2011-03,Society,Misc Non-Index Offense,0.010589070454860605
2011-04,Society,Misc Non-Index Offense,0.010839482854367349
2011-05,Society,Misc Non-Index Offense,0.010849623592613955
2011-06,Society,Misc Non-Index Offense,0.010447118338378835
2011-07,Society,Misc Non-Index Offense,0.010089014012027263
2011-08,Society,Misc Non-Index Offense,0.00886708243637719
2011-09,Society,Misc Non-Index Offense,0.00832295571279904
2011-10,Society,Misc Non-Index Offense,0.007719553559638256
2011-11,Society,Misc Non-Index Offense,0.007231129245249953
2011-12,Society,Misc Non-Index Offense,0.006785196056356972
2012-01,Society,Misc Non-Index Offense,0.0061445960873032805
2012-02,Society,Misc Non-Index Offense,0.005743185329936756
2012-03,Society,Misc Non-Index Offense,0.005203040419250357
2012-04,Society,Misc Non-Index Offense,0.004662470634749029
2012-05,Society,Misc Non-Index Offense,0.004444084088256041
2012-06,Society,Misc Non-Index Offense,0.004382147147913822
2012-07,Society,Misc Non-Index Offense,0.004375459927286463
2012-08,Society,Misc Non-Index Offense,0.004342532386526285
2012-09,Society,Misc Non-Index Offense,0.004289479683690641
2012-10,Society,Misc Non-Index Offense,0.004270226341532087
2012-11,Society,Misc Non-Index Offense,0.004229267457428947
2012-12,Society,Misc Non-Index Offense,0.004212076224896782
2013-01,Society,Misc Non-Index Offense,0.004228722653024931
2013-02,Society,Misc Non-Index Offense,0.004204066675904284
2013-03,Society,Misc Non-Index Offense,0.004196031944149487
2013-04,Society,Misc Non-Index Offense,0.0041819341217550834
2013-05,Society,Misc Non-Index Offense,0.004151284914011906
2013-06,Society,Misc Non-Index Offense,0.004118064463648571
2013-07,Society,Misc Non-Index Offense,0.004071374419107056
2013-08,Society,Misc Non-Index Offense,0.0040969180312147024
2013-09,Society,Misc Non-Index Offense,0.004085842394776492
2013-10,Society,Misc Non-Index Offense,0.00403710057360914
2013-11,Society,Misc Non-Index Offense,0.0040317701384594545
2013-12,Society,Misc Non-Index Offense,0.003999806277443462
2014-01,Society,Misc Non-Index Offense,0.003921091714463604
2014-02,Society,Misc Non-Index Offense,0.003827783107381076
2014-03,Society,Misc Non-Index Offense,0.0037819626530761676
2014-04,Society,Misc Non-Index Offense,0.0037703450211547173
2014-05,Society,Misc Non-Index Offense,0.0037583040341103925
2014-06,Society,Misc Non-Index Offense,0.0037558137034737456
2014-07,Society,Misc Non-Index Offense,0.003739880112756587
2014-08,Society,Misc Non-Index Offense,0.0036873524243475862
2014-09,Society,Misc Non-Index Offense,0.003690575342444459
2014-10,Society,Misc Non-Index Offense,0.0036984865460549807
2014-11,Society,Misc Non-Index Offense,0.003687046708381368
2014-12,Society,Misc Non-Index Offense,0.0036783429014206432
2015-01,Society,Misc Non-Index Offense,0.003718147168291694
2015-02,Society,Misc Non-Index Offense,0.003747075770987222
2015-03,Society,Misc Non-Index Offense,0.003772033345637704
2015-04,Society,Misc Non-Index Offense,0.0037557921366009545
2015-05,Society,Misc Non-Index Offense,0.0037383863642054538
2015-06,Society,Misc Non-Index Offense,0.003700876627637104
2015-07,Society,Misc Non-Index Offense,0.003702237828260474
2015-08,Society,Misc Non-Index Offense,0.0036807919732878844
2015-09,Society,Misc Non-Index Offense,0.003622433817602674
2015-10,Society,Misc Non-Index Offense,0.003590553137166649
2015-11,Society,Misc Non-Index Offense,0.0035704839835881664
2015-12,Society,Misc Non-Index Offense,0.0035390119588549302
2016-01,Society,Misc Non-Index Offense,0.003463167965842477
2016-02,Society,Misc Non-Index Offense,0.0033977667646929713
2016-03,Society,Misc Non-Index Offense,0.003319047583719014
2016-04,Society,Misc Non-Index Offense,0.003244095398703356
2016-05,Society,Misc Non-Index Offense,0.0031894082274206655
2016-06,Society,Misc Non-Index Offense,0.003143670459309732
2016-07,Society,Misc Non-Index Offense,0.0030575488009854696
2016-08,Society,Misc Non-Index Offense,0.0030011315105303213
2016-09,Society,Misc Non-Index Offense,0.002968554134991671
2016-10,Society,Misc Non-Index Offense,0.0029168977781492402
2016-11,Society,Misc Non-Index Offense,0.0028733313704894575
2016-12,Society,Misc Non-Index Offense,0.002869190243240253
2017-01,Society,Misc Non-Index Offense,0.0028642130538615272
2017-02,Society,Misc Non-Index Offense,0.002878605562937805
2017-03,Society,Misc Non-Index Offense,0.0028683819786016404
2017-04,Society,Misc Non-Index Offense,0.0029038659252820665
2017-05,Society,Misc Non-Index Offense,0.002894626789639309
2017-06,Society,Misc Non-Index Offense,0.0028719672065140515
2017-07,Society,Misc Non-Index Offense,0.0028681271357839724
2017-08,Society,Misc Non-Index Offense,0.002807978211636083
2001-01,Society,Offenses Against Family,
2001-02,Society,Offenses Against Family,
2001-03,Society,Offenses Against Family,
2001-04,Society,Offenses Against Family,
2001-05,Society,Offenses Against Family,
2001-06,Society,Offenses Against Family,
2001-07,Society,Offenses Against Family,
2001-08,Society,Offenses Against Family,
2001-09,Society,Offenses Against Family,
2001-10,Society,Offenses Against Family,
2001-11,Society,Offenses Against Family,
2001-12,Society,Offenses Against Family,0.00025559836040910095
2002-01,Society,Offenses Against Family,0.0002562693018091236
2002-02,Society,Offenses Against Family,0.0002556037706522683
2002-03,Society,Offenses Against Family,0.00025895211574137125
2002-04,Society,Offenses Against Family,0.0002633092758370102
2002-05,Society,Offenses Against Family,0.00026381963501736653
2002-06,Society,Offenses Against Family,0.00026148119978239444
2002-07,Society,Offenses Against Family,0.00026316511607074714
2002-08,Society,Offenses Against Family,0.00026619399842956463
2002-09,Society,Offenses Against Family,0.0002678833103659076
2002-10,Society,Offenses Against Family,0.0002769697019441104
2002-11,Society,Offenses Against Family,0.00028035024283612454
2002-12,Society,Offenses Against Family,0.0002828938621820057
2003-01,Society,Offenses Against Family,0.0002851040840996532
2003-02,Society,Offenses Against Family,0.0002932152759750632
2003-03,Society,Offenses Against Family,0.0002922314584994476
2003-04,Society,Offenses Against Family,0.0002905713585076287
2003-05,Society,Offenses Against Family,0.00029616974749449663
2003-06,Society,Offenses Against Family,0.0002975514747193816
2003-07,Society,Offenses Against Family,0.00030113311148737416
2003-08,Society,Offenses Against Family,0.0003062423186120204
2003-09,Society,Offenses Against Family,0.0003106811697936467
2003-10,Society,Offenses Against Family,0.00031631195882290443
2003-11,Society,Offenses Against Family,0.00031957682358931433
2003-12,Society,Offenses Against Family,0.00032352469704155544
2004-01,Society,Offenses Against Family,0.00032764766525376145
2004-02,Society,Offenses Against Family,0.0003327954844397149
2004-03,Society,Offenses Against Family,0.00033540033540033405
2004-04,Society,Offenses Against Family,0.0003398799204881782
2004-05,Society,Offenses Against Family,0.00033840768700558717
2004-06,Society,Offenses Against Family,0.00033505971423998705
2004-07,Society,Offenses Against Family,0.00033358221878456134
2004-08,Society,Offenses Against Family,0.0003234035726955311
2004-09,Society,Offenses Against Family,0.00032140410034846474
2004-10,Society,Offenses Against Family,0.00031820629033883974
2004-11,Society,Offenses Against Family,0.0003148332151307624
2004-12,Society,Offenses Against Family,0.00031333694257906303
2005-01,Society,Offenses Against Family,0.0003152616703507087
2005-02,Society,Offenses Against Family,0.00030759799059983486
2005-03,Society,Offenses Against Family,0.00030078079250088995
2005-04,Society,Offenses Against Family,0.0003015003825888844
2005-05,Society,Offenses Against Family,0.00030050476522937894
2005-06,Society,Offenses Against Family,0.0003031142467729775
2005-07,Society,Offenses Against Family,0.0002990250094134718
2005-08,Society,Offenses Against Family,0.00030524843743394756
2005-09,Society,Offenses Against Family,0.0003025317736102309
2005-10,Society,Offenses Against Family,0.0002972282934999834
2005-11,Society,Offenses Against Family,0.00029501938579453265
2005-12,Society,Offenses Against Family,0.00029884293856381164
2006-01,Society,Offenses Against Family,0.0002964595468901104
2006-02,Society,Offenses Against Family,0.0002944182413615152
2006-03,Society,Offenses Against Family,0.0002984220593541257
2006-04,Society,Offenses Against Family,0.00028946262663989827
2006-05,Society,Offenses Against Family,0.00029018086596600395
2006-06,Society,Offenses Against Family,0.00028518598518728904
2006-07,Society,Offenses Against Family,0.0002855557197629884
2006-08,Society,Offenses Against Family,0.00028003058339630854
2006-09,Society,Offenses Against Family,0.0002739772846654728
2006-10,Society,Offenses Against Family,0.0002776390733234137
2006-11,Society,Offenses Against Family,0.0002771358517844241
2006-12,Society,Offenses Against Family,0.00027889228345584217
2007-01,Society,Offenses Against Family,0.0002776932595350985
2007-02,Society,Offenses Against Family,0.0002782337127554563
2007-03,Society,Offenses Against Family,0.00027964608633144426
2007-04,Society,Offenses Against Family,0.00028855768718854467
2007-05,Society,Offenses Against Family,0.00028963022947555545
2007-06,Society,Offenses Against Family,0.00028721231769113285
2007-07,Society,Offenses Against Family,0.0002842668915089738
2007-08,Society,Offenses Against Family,0.0002863877271185309
2007-09,Society,Offenses Against Family,0.0002914858587062593
2007-10,Society,Offenses Against Family,0.000290113006082311
2007-11,Society,Offenses Against Family,0.0002934687824696306
2007-12,Society,Offenses Against Family,0.00028455632124687523
2008-01,Society,Offenses Against Family,0.00028545660785981377
2008-02,Society,Offenses Against Family,0.00028670929558091376
2008-03,Society,Offenses Against Family,0.00028040885808101385
2008-04,Society,Offenses Against Family,0.00027761596426928686
2008-05,Society,Offenses Against Family,0.0002725319359233454
2008-06,Society,Offenses Against Family,0.00027201844689197504
2008-07,Society,Offenses Against Family,0.0002733267117054084
2008-08,Society,Offenses Against Family,0.000271112473699453
2008-09,Society,Offenses Against Family,0.0002750643687729544
2008-10,Society,Offenses Against Family,0.00027214434635819743
2008-11,Society,Offenses Against Family,0.00026887008520372986
2008-12,Society,Offenses Against Family,0.00027123743621276433
2009-01,Society,Offenses Against Family,0.0002700779780265693
2009-02,Society,Offenses Against Family,0.00026927078575708554
2009-03,Society,Offenses Against Family,0.0002686396489172121
2009-04,Society,Offenses Against Family,0.00026359432431520747
2009-05,Society,Offenses Against Family,0.0002624314490607019
2009-06,Society,Offenses Against Family,0.0002630344439264022
2009-07,Society,Offenses Against Family,0.00025851344781847597
2009-08,Society,Offenses Against Family,0.0002566411856694524
2009-09,Society,Offenses Against Family,0.00025123189323982806
2009-10,Society,Offenses Against Family,0.0002507713478908534
2009-11,Society,Offenses Against Family,0.00024907226044194116
2009-12,Society,Offenses Against Family,0.0002473722256346284
2010-01,Society,Offenses Against Family,0.00024567124267636754
2010-02,Society,Offenses Against Family,0.0002448545404935154
2010-03,Society,Offenses Against Family,0.00025129829162197397
2010-04,Society,Offenses Against Family,0.00025437988897678097
2010-05,Society,Offenses Against Family,0.0002578175953802245
2010-06,Society,Offenses Against Family,0.00025647164170786694
2010-07,Society,Offenses Against Family,0.0002586943160536196
2010-08,Society,Offenses Against Family,0.00025843574143606364
2010-09,Society,Offenses Against Family,0.00025410457334903156
2010-10,Society,Offenses Against Family,0.000250484213216509
2010-11,Society,Offenses Against Family,0.00025252900944538104
2010-12,Society,Offenses Against Family,0.0002496190586802879
2011-01,Society,Offenses Against Family,0.00024016734968189616
2011-02,Society,Offenses Against Family,0.0002365559194856303
2011-03,Society,Offenses Against Family,0.0002292351634187844
2011-04,Society,Offenses Against Family,0.00022810305394623
2011-05,Society,Offenses Against Family,0.0002229091276021661
2011-06,Society,Offenses Against Family,0.00022283917127119873
2011-07,Society,Offenses Against Family,0.00022102969946995803
2011-08,Society,Offenses Against Family,0.00021692635991045492
2011-09,Society,Offenses Against Family,0.00021988350274239248
2011-10,Society,Offenses Against Family,0.00022125154715443566
2011-11,Society,Offenses Against Family,0.00021485737254281365
2011-12,Society,Offenses Against Family,0.00021481493375996043
2012-01,Society,Offenses Against Family,0.00021565417229609462
2012-02,Society,Offenses Against Family,0.00021455380917367436
2012-03,Society,Offenses Against Family,0.00021327761798865287
2012-04,Society,Offenses Against Family,0.00020618641624955487
2012-05,Society,Offenses Against Family,0.00020385522222686906
2012-06,Society,Offenses Against Family,0.00019923489180467504
2012-07,Society,Offenses Against Family,0.00019515464010427005
2012-08,Society,Offenses Against Family,0.0001954782477924532
2012-09,Society,Offenses Against Family,0.0001922801462272574
2012-10,Society,Offenses Against Family,0.00019313224504371602
2012-11,Society,Offenses Against Family,0.00019486423978998309
2012-12,Society,Offenses Against Family,0.00019166763366174305
2013-01,Society,Offenses Against Family,0.0001937512906726081
2013-02,Society,Offenses Against Family,0.00019706599988305324
2013-03,Society,Offenses Against Family,0.00020037973836282077
2013-04,Society,Offenses Against Family,0.00020461291490014708
2013-05,Society,Offenses Against Family,0.0002065175823389263
2013-06,Society,Offenses Against Family,0.00021030286516132726
2013-07,Society,Offenses Against Family,0.00021123591936729382
2013-08,Society,Offenses Against Family,0.00021093788031018276
2013-09,Society,Offenses Against Family,0.00021310345498989848
2013-10,Society,Offenses Against Family,0.00020998928991578775
2013-11,Society,Offenses Against Family,0.00020810604748084825
2013-12,Society,Offenses Against Family,0.00021379491638989242
2014-01,Society,Offenses Against Family,0.00021649191946645192
2014-02,Society,Offenses Against Family,0.000212670608149917
2014-03,Society,Offenses Against Family,0.00021307741417683212
2014-04,Society,Offenses Against Family,0.00021238564123089064
2014-05,Society,Offenses Against Family,0.00020961840988017725
2014-06,Society,Offenses Against Family,0.00020972529850023637
2014-07,Society,Offenses Against Family,0.00020924960237041478
