time,crime_type,crime_description,crime_intensity
2005-02,Society,Liquor License,0.0
2005-03,Society,Liquor License,0.0
2005-04,Society,Liquor License,0.0
2005-05,Society,Liquor License,0.0
2005-06,Society,Liquor License,0.0
2005-07,Society,Liquor License,0.0
2005-08,Society,Liquor License,0.0
2005-09,Society,Liquor License,0.0
2005-10,Society,Liquor License,0.0
2005-11,Society,Liquor License,0.0
2005-12,Society,Liquor License,0.0
2006-01,Society,Liquor License,0.0
2006-02,Society,Liquor License,0.0
2006-03,Society,Liquor License,0.0
2006-04,Society,Liquor License,0.0
2006-05,Society,Liquor License,0.0
2006-06,Society,Liquor License,0.0
2006-07,Society,Liquor License,0.0
2006-08,Society,Liquor License,0.0
2006-09,Society,Liquor License,0.0
2006-10,Society,Liquor License,0.0
2006-11,Society,Liquor License,0.0
2006-12,Society,Liquor License,0.0
2007-01,Society,Liquor License,0.0
2007-02,Society,Liquor License,0.0
2007-03,Society,Liquor License,0.0
2007-04,Society,Liquor License,0.0
2007-05,Society,Liquor License,0.0
2007-06,Society,Liquor License,0.0
2007-07,Society,Liquor License,0.0
2007-08,Society,Liquor License,0.0
2007-09,Society,Liquor License,0.0
2007-10,Society,Liquor License,0.0
2007-11,Society,Liquor License,0.0
2007-12,Society,Liquor License,0.0
2008-01,Society,Liquor License,0.0
2008-02,Society,Liquor License,0.0
2008-03,Society,Liquor License,0.0
2008-04,Society,Liquor License,0.0
2008-05,Society,Liquor License,0.0
2008-06,Society,Liquor License,0.0
2008-07,Society,Liquor License,0.0
2008-08,Society,Liquor License,0.0
2008-09,Society,Liquor License,0.0
2008-10,Society,Liquor License,0.0
2008-11,Society,Liquor License,0.0
2008-12,Society,Liquor License,0.0
2009-01,Society,Liquor License,0.0
2009-02,Society,Liquor License,0.0
2009-03,Society,Liquor License,0.0
2009-04,Society,Liquor License,0.0
2009-05,Society,Liquor License,0.0
2009-06,Society,Liquor License,0.0
2009-07,Society,Liquor License,0.0
2009-08,Society,Liquor License,0.0
2009-09,Society,Liquor License,0.0
2009-10,Society,Liquor License,0.0
2009-11,Society,Liquor License,0.0
2009-12,Society,Liquor License,0.0
2010-01,Society,Liquor License,0.0
2010-02,Society,Liquor License,0.0
2010-03,Society,Liquor License,0.0
2010-04,Society,Liquor License,0.0
2010-05,Society,Liquor License,0.0
2010-06,Society,Liquor License,0.0
2010-07,Society,Liquor License,0.0
2010-08,Society,Liquor License,0.0
2010-09,Society,Liquor License,0.0
2010-10,Society,Liquor License,0.0
2010-11,Society,Liquor License,0.0
2010-12,Society,Liquor License,0.0
2011-01,Society,Liquor License,0.0
2011-02,Society,Liquor License,0.0
2011-03,Society,Liquor License,0.0
2011-04,Society,Liquor License,0.0
2011-05,Society,Liquor License,0.0
2011-06,Society,Liquor License,0.0
2011-07,Society,Liquor License,0.0
2011-08,Society,Liquor License,0.0
2011-09,Society,Liquor License,0.0
2011-10,Society,Liquor License,0.0
2011-11,Society,Liquor License,0.0
2011-12,Society,Liquor License,0.0
2012-01,Society,Liquor License,0.0
2012-02,Society,Liquor License,0.0
2012-03,Society,Liquor License,0.0
2012-04,Society,Liquor License,0.0
2012-05,Society,Liquor License,0.0
2012-06,Society,Liquor License,0.0
2012-07,Society,Liquor License,0.0
2012-08,Society,Liquor License,0.0
2012-09,Society,Liquor License,0.0
2012-10,Society,Liquor License,0.0
2012-11,Society,Liquor License,0.0
2012-12,Society,Liquor License,0.0
2013-01,Society,Liquor License,0.0
2013-02,Society,Liquor License,0.0
2013-03,Society,Liquor License,0.0
2013-04,Society,Liquor License,0.0
2013-05,Society,Liquor License,0.0
2013-06,Society,Liquor License,0.0
2013-07,Society,Liquor License,0.0
2013-08,Society,Liquor License,0.0
2013-09,Society,Liquor License,0.0
2013-10,Society,Liquor License,0.0
2013-11,Society,Liquor License,0.0
2013-12,Society,Liquor License,0.0
2014-01,Society,Liquor License,0.0
2014-02,Society,Liquor License,0.0
2014-03,Society,Liquor License,0.0
2014-04,Society,Liquor License,0.0
2014-05,Society,Liquor License,0.0
2014-06,Society,Liquor License,0.0
2014-07,Society,Liquor License,0.0
2014-08,Society,Liquor License,0.0
2014-09,Society,Liquor License,0.0
2014-10,Society,Liquor License,0.0
2014-11,Society,Liquor License,0.0
2014-12,Society,Liquor License,0.0
2015-01,Society,Liquor License,0.0
2015-02,Society,Liquor License,0.0
2015-03,Society,Liquor License,0.0
2015-04,Society,Liquor License,0.0
2015-05,Society,Liquor License,0.0
2015-06,Society,Liquor License,0.0
2015-07,Society,Liquor License,0.0
2015-08,Society,Liquor License,0.0
2015-09,Society,Liquor License,0.0
2015-10,Society,Liquor License,0.0
2015-11,Society,Liquor License,0.0
2015-12,Society,Liquor License,0.0
2016-01,Society,Liquor License,0.0
2016-02,Society,Liquor License,0.0
2016-03,Society,Liquor License,0.0
2016-04,Society,Liquor License,0.0
2016-05,Society,Liquor License,0.0
2016-06,Society,Liquor License,0.0
2016-07,Society,Liquor License,0.0
2016-08,Society,Liquor License,0.0
2016-09,Society,Liquor License,0.0
2016-10,Society,Liquor License,0.0
2016-11,Society,Liquor License,0.0
2016-12,Society,Liquor License,0.0
2017-01,Society,Liquor License,0.0
2017-02,Society,Liquor License,0.0
2017-03,Society,Liquor License,0.0
2017-04,Society,Liquor License,0.0
2017-05,Society,Liquor License,0.0
2017-06,Society,Liquor License,0.0
2017-07,Society,Liquor License,0.0
2017-08,Society,Liquor License,0.0
2002-01,Society,Misc Non-Index Offense,0.006697169597442324
2002-02,Society,Misc Non-Index Offense,0.00670550757144306
2002-03,Society,Misc Non-Index Offense,0.0066772835004360875
2002-04,Society,Misc Non-Index Offense,0.006737553454341421
2002-05,Society,Misc Non-Index Offense,0.006846076926611374
2002-06,Society,Misc Non-Index Offense,0.006862222873076891
2002-07,Society,Misc Non-Index Offense,0.006845742456056193
2002-08,Society,Misc Non-Index Offense,0.006904755427570538
2002-09,Society,Misc Non-Index Offense,0.006960025438916325
2002-10,Society,Misc Non-Index Offense,0.007055564772445563
2002-11,Society,Misc Non-Index Offense,0.007065331180763806
2002-12,Society,Misc Non-Index Offense,0.007062369317252242
2003-01,Society,Misc Non-Index Offense,0.007085175690951908
2003-02,Society,Misc Non-Index Offense,0.007053931481766519
2003-03,Society,Misc Non-Index Offense,0.007090398294233974
2003-04,Society,Misc Non-Index Offense,0.007087355243999684
2003-05,Society,Misc Non-Index Offense,0.0070514047567599636
2003-06,Society,Misc Non-Index Offense,0.00702930845509225
2003-07,Society,Misc Non-Index Offense,0.006990386905652126
2003-08,Society,Misc Non-Index Offense,0.006992749695545912
2003-09,Society,Misc Non-Index Offense,0.00696110069436587
2003-10,Society,Misc Non-Index Offense,0.006899840405284043
2003-11,Society,Misc Non-Index Offense,0.006914104567336365
2003-12,Society,Misc Non-Index Offense,0.006893781167856678
2004-01,Society,Misc Non-Index Offense,0.006877728776156939
2004-02,Society,Misc Non-Index Offense,0.00692451393008065
2004-03,Society,Misc Non-Index Offense,0.006937052174047919
2004-04,Society,Misc Non-Index Offense,0.0068530679690133834
2004-05,Society,Misc Non-Index Offense,0.006816328201023105
2004-06,Society,Misc Non-Index Offense,0.006771848939897784
2004-07,Society,Misc Non-Index Offense,0.006707575348038642
2004-08,Society,Misc Non-Index Offense,0.00659104529812116
2004-09,Society,Misc Non-Index Offense,0.006549697645240566
2004-10,Society,Misc Non-Index Offense,0.006501885071023476
2004-11,Society,Misc Non-Index Offense,0.0064549439802592465
2004-12,Society,Misc Non-Index Offense,0.006456357137764055
2005-01,Society,Misc Non-Index Offense,0.006389601159171427
2005-02,Society,Misc Non-Index Offense,0.006308210218310123
2005-03,Society,Misc Non-Index Offense,0.0062055083650350154
2005-04,Society,Misc Non-Index Offense,0.006216863625531524
2005-05,Society,Misc Non-Index Offense,0.00618050011038136
2005-06,Society,Misc Non-Index Offense,0.006168749996585459
2005-07,Society,Misc Non-Index Offense,0.006171737713039202
2005-08,Society,Misc Non-Index Offense,0.006191934154278688
2005-09,Society,Misc Non-Index Offense,0.006152116601481512
2005-10,Society,Misc Non-Index Offense,0.006132851422902027
2005-11,Society,Misc Non-Index Offense,0.006087973045318503
2005-12,Society,Misc Non-Index Offense,0.00601768188640334
2006-01,Society,Misc Non-Index Offense,0.006008102493597721
2006-02,Society,Misc Non-Index Offense,0.005997555587844218
2006-03,Society,Misc Non-Index Offense,0.0059761155323717
2006-04,Society,Misc Non-Index Offense,0.005922064739648921
2006-05,Society,Misc Non-Index Offense,0.005897367903805503
2006-06,Society,Misc Non-Index Offense,0.005876306623512381
2006-07,Society,Misc Non-Index Offense,0.0059203957011585455
2006-08,Society,Misc Non-Index Offense,0.005902782412761098
2006-09,Society,Misc Non-Index Offense,0.005921490555493558
2006-10,Society,Misc Non-Index Offense,0.005943976954004543
2006-11,Society,Misc Non-Index Offense,0.005960925971665982
2006-12,Society,Misc Non-Index Offense,0.005978182664067815
2007-01,Society,Misc Non-Index Offense,0.005942238828633655
2007-02,Society,Misc Non-Index Offense,0.005914553605879695
2007-03,Society,Misc Non-Index Offense,0.005927488570823938
2007-04,Society,Misc Non-Index Offense,0.005938332025816722
2007-05,Society,Misc Non-Index Offense,0.00594509363391076
2007-06,Society,Misc Non-Index Offense,0.005949423212429141
2007-07,Society,Misc Non-Index Offense,0.005880050045345504
2007-08,Society,Misc Non-Index Offense,0.005907493883125166
2007-09,Society,Misc Non-Index Offense,0.005892790947534873
2007-10,Society,Misc Non-Index Offense,0.005894359358323129
2007-11,Society,Misc Non-Index Offense,0.005860115285867781
2007-12,Society,Misc Non-Index Offense,0.005837328240502449
2008-01,Society,Misc Non-Index Offense,0.0058949084603317934
2008-02,Society,Misc Non-Index Offense,0.005955463353522269
2008-03,Society,Misc Non-Index Offense,0.005922297242698336
2008-04,Society,Misc Non-Index Offense,0.005909601334787407
2008-05,Society,Misc Non-Index Offense,0.0059099850423665785
2008-06,Society,Misc Non-Index Offense,0.005888532442596345
2008-07,Society,Misc Non-Index Offense,0.005919120049385537
2008-08,Society,Misc Non-Index Offense,0.005867343425157534
2008-09,Society,Misc Non-Index Offense,0.0058306609577368105
2008-10,Society,Misc Non-Index Offense,0.005787520621083307
2008-11,Society,Misc Non-Index Offense,0.005788670478354279
2008-12,Society,Misc Non-Index Offense,0.005764148155473887
2009-01,Society,Misc Non-Index Offense,0.005715324915392119
2009-02,Society,Misc Non-Index Offense,0.005686704864657559
2009-03,Society,Misc Non-Index Offense,0.005680462115208672
2009-04,Society,Misc Non-Index Offense,0.005668075039638258
2009-05,Society,Misc Non-Index Offense,0.005640810906571273
2009-06,Society,Misc Non-Index Offense,0.0056324913703465415
2009-07,Society,Misc Non-Index Offense,0.005590682315881579
2009-08,Society,Misc Non-Index Offense,0.0055491260865973046
2009-09,Society,Misc Non-Index Offense,0.0055367445631422955
2009-10,Society,Misc Non-Index Offense,0.005501895679689832
2009-11,Society,Misc Non-Index Offense,0.005494799043824221
2009-12,Society,Misc Non-Index Offense,0.005485861064515196
2010-01,Society,Misc Non-Index Offense,0.005446089494945237
2010-02,Society,Misc Non-Index Offense,0.005374638371624856
2010-03,Society,Misc Non-Index Offense,0.005323196277961056
2010-04,Society,Misc Non-Index Offense,0.005271727367714606
2010-05,Society,Misc Non-Index Offense,0.005227399932584035
2010-06,Society,Misc Non-Index Offense,0.005156251793446597
2010-07,Society,Misc Non-Index Offense,0.005128309153906859
2010-08,Society,Misc Non-Index Offense,0.005079670022588228
2010-09,Society,Misc Non-Index Offense,0.00502529679253409
2010-10,Society,Misc Non-Index Offense,0.00500705339012738
2010-11,Society,Misc Non-Index Offense,0.004937830859970157
2010-12,Society,Misc Non-Index Offense,0.004895153400115726
2011-01,Society,Misc Non-Index Offense,0.00485315919381208
2011-02,Society,Misc Non-Index Offense,0.004772613241139016
2011-03,Society,Misc Non-Index Offense,0.004751866546436245
2011-04,Society,Misc Non-Index Offense,0.004746865014025731
2011-05,Society,Misc Non-Index Offense,0.004697446240725402
2011-06,Society,Misc Non-Index Offense,0.004734975187189718
2011-07,Society,Misc Non-Index Offense,0.004675309642048265
2011-08,Society,Misc Non-Index Offense,0.004641610265060295
2011-09,Society,Misc Non-Index Offense,0.004616602105877533
2011-10,Society,Misc Non-Index Offense,0.004586605548285044
2011-11,Society,Misc Non-Index Offense,0.004574308589697017
2011-12,Society,Misc Non-Index Offense,0.004539509033650353
2012-01,Society,Misc Non-Index Offense,0.004483607441270414
2012-02,Society,Misc Non-Index Offense,0.004520834106478159
2012-03,Society,Misc Non-Index Offense,0.004471002763018269
2012-04,Society,Misc Non-Index Offense,0.004390687071447724
2012-05,Society,Misc Non-Index Offense,0.004367450373695062
2012-06,Society,Misc Non-Index Offense,0.004282204602035306
2012-07,Society,Misc Non-Index Offense,0.004286400191887495
2012-08,Society,Misc Non-Index Offense,0.0042756200373478105
2012-09,Society,Misc Non-Index Offense,0.004230271837008626
2012-10,Society,Misc Non-Index Offense,0.004192558639967259
2012-11,Society,Misc Non-Index Offense,0.004147866209153875
2012-12,Society,Misc Non-Index Offense,0.004154759730512644
2013-01,Society,Misc Non-Index Offense,0.004174220615414954
2013-02,Society,Misc Non-Index Offense,0.004132112021688649
2013-03,Society,Misc Non-Index Offense,0.004086437545018858
2013-04,Society,Misc Non-Index Offense,0.004075101872384901
2013-05,Society,Misc Non-Index Offense,0.0040415753361531075
2013-06,Society,Misc Non-Index Offense,0.004003220408408605
2013-07,Society,Misc Non-Index Offense,0.003952649180532913
2013-08,Society,Misc Non-Index Offense,0.003942396930589326
2013-09,Society,Misc Non-Index Offense,0.003929819393099188
2013-10,Society,Misc Non-Index Offense,0.0038741885891001777
2013-11,Society,Misc Non-Index Offense,0.003865426735237917
2013-12,Society,Misc Non-Index Offense,0.003818037449916423
2014-01,Society,Misc Non-Index Offense,0.003747989692059155
2014-02,Society,Misc Non-Index Offense,0.0036799707550991736
2014-03,Society,Misc Non-Index Offense,0.0036482445336299516
2014-04,Society,Misc Non-Index Offense,0.003621266038688063
2014-05,Society,Misc Non-Index Offense,0.003612549575717008
2014-06,Society,Misc Non-Index Offense,0.0036117247302115264
2014-07,Society,Misc Non-Index Offense,0.003567123553735149
2014-08,Society,Misc Non-Index Offense,0.0035114670662109784
2014-09,Society,Misc Non-Index Offense,0.0035013493485636896
2014-10,Society,Misc Non-Index Offense,0.0034835207913014982
2014-11,Society,Misc Non-Index Offense,0.003448788604656562
2014-12,Society,Misc Non-Index Offense,0.0034389543781924103
2015-01,Society,Misc Non-Index Offense,0.0034526610194967676
2015-02,Society,Misc Non-Index Offense,0.0034512625519575787
2015-03,Society,Misc Non-Index Offense,0.0034549738409840078
2015-04,Society,Misc Non-Index Offense,0.003443821222453758
2015-05,Society,Misc Non-Index Offense,0.0034254274602201606
2015-06,Society,Misc Non-Index Offense,0.0033908377902693715
2015-07,Society,Misc Non-Index Offense,0.003418286422468882
2015-08,Society,Misc Non-Index Offense,0.003456185974854973
2015-09,Society,Misc Non-Index Offense,0.003449534441917677
2015-10,Society,Misc Non-Index Offense,0.0034694315257014314
2015-11,Society,Misc Non-Index Offense,0.003504547951467763
2015-12,Society,Misc Non-Index Offense,0.0035282640391940596
2016-01,Society,Misc Non-Index Offense,0.0035294843641467486
2016-02,Society,Misc Non-Index Offense,0.003545274804823566
2016-03,Society,Misc Non-Index Offense,0.0035529605896054946
2016-04,Society,Misc Non-Index Offense,0.003525338746816926
2016-05,Society,Misc Non-Index Offense,0.0034946540889933164
2016-06,Society,Misc Non-Index Offense,0.0035147323951167883
2016-07,Society,Misc Non-Index Offense,0.00348368104443357
2016-08,Society,Misc Non-Index Offense,0.0034502368154881637
2016-09,Society,Misc Non-Index Offense,0.003432318697622516
2016-10,Society,Misc Non-Index Offense,0.0034140242695427088
2016-11,Society,Misc Non-Index Offense,0.0033728103325952256
2016-12,Society,Misc Non-Index Offense,0.00334655167197251
2017-01,Society,Misc Non-Index Offense,0.0033240940316544842
2017-02,Society,Misc Non-Index Offense,0.0033302253598029366
2017-03,Society,Misc Non-Index Offense,0.0033118894198043286
2017-04,Society,Misc Non-Index Offense,0.003341135122343845
2017-05,Society,Misc Non-Index Offense,0.003345340831330027
2017-06,Society,Misc Non-Index Offense,0.0033027386601822846
2017-07,Society,Misc Non-Index Offense,0.003281069529630477
2017-08,Society,Misc Non-Index Offense,0.00319463856043828
2002-01,Society,Offenses Against Family,0.0
2002-02,Society,Offenses Against Family,0.0
2002-03,Society,Offenses Against Family,0.0
2002-04,Society,Offenses Against Family,0.0
2002-05,Society,Offenses Against Family,0.0
2002-06,Society,Offenses Against Family,0.0
2002-07,Society,Offenses Against Family,0.0
2002-08,Society,Offenses Against Family,0.0
2002-09,Society,Offenses Against Family,0.0
2002-10,Society,Offenses Against Family,0.0
2002-11,Society,Offenses Against Family,0.0
2002-12,Society,Offenses Against Family,0.0
2003-01,Society,Offenses Against Family,0.0
2003-02,Society,Offenses Against Family,0.0
2003-03,Society,Offenses Against Family,0.0
2003-04,Society,Offenses Against Family,0.0
2003-05,Society,Offenses Against Family,0.0
2003-06,Society,Offenses Against Family,0.0
2003-07,Society,Offenses Against Family,0.0
2003-08,Society,Offenses Against Family,0.0
2003-09,Society,Offenses Against Family,0.0
2003-10,Society,Offenses Against Family,0.0
2003-11,Society,Offenses Against Family,0.0
2003-12,Society,Offenses Against Family,0.0
2004-01,Society,Offenses Against Family,0.0
2004-02,Society,Offenses Against Family,0.0
2004-03,Society,Offenses Against Family,0.0
2004-04,Society,Offenses Against Family,0.0
2004-05,Society,Offenses Against Family,0.0
2004-06,Society,Offenses Against Family,0.0
2004-07,Society,Offenses Against Family,0.0
2004-08,Society,Offenses Against Family,0.0
2004-09,Society,Offenses Against Family,0.0
2004-10,Society,Offenses Against Family,0.0
2004-11,Society,Offenses Against Family,0.0
2004-12,Society,Offenses Against Family,0.0
2005-01,Society,Offenses Against Family,0.0
2005-02,Society,Offenses Against Family,0.0
2005-03,Society,Offenses Against Family,0.0
2005-04,Society,Offenses Against Family,0.0
2005-05,Society,Offenses Against Family,0.0
2005-06,Society,Offenses Against Family,0.0
2005-07,Society,Offenses Against Family,0.0
2005-08,Society,Offenses Against Family,0.0
2005-09,Society,Offenses Against Family,0.0
2005-10,Society,Offenses Against Family,0.0
2005-11,Society,Offenses Against Family,0.0
2005-12,Society,Offenses Against Family,0.0
2006-01,Society,Offenses Against Family,0.0
2006-02,Society,Offenses Against Family,0.0
2006-03,Society,Offenses Against Family,0.0
2006-04,Society,Offenses Against Family,0.0
2006-05,Society,Offenses Against Family,0.0
2006-06,Society,Offenses Against Family,0.0
2006-07,Society,Offenses Against Family,0.0
2006-08,Society,Offenses Against Family,0.0
2006-09,Society,Offenses Against Family,0.0
2006-10,Society,Offenses Against Family,0.0
2006-11,Society,Offenses Against Family,0.0
2006-12,Society,Offenses Against Family,0.0
2007-01,Society,Offenses Against Family,0.0
2007-02,Society,Offenses Against Family,0.0
2007-03,Society,Offenses Against Family,0.0
2007-04,Society,Offenses Against Family,0.0
2007-05,Society,Offenses Against Family,0.0
2007-06,Society,Offenses Against Family,0.0
2007-07,Society,Offenses Against Family,0.0
2007-08,Society,Offenses Against Family,0.0
2007-09,Society,Offenses Against Family,0.0
2007-10,Society,Offenses Against Family,0.0
2007-11,Society,Offenses Against Family,0.0
2007-12,Society,Offenses Against Family,0.0
2008-01,Society,Offenses Against Family,0.0
2008-02,Society,Offenses Against Family,0.0
2008-03,Society,Offenses Against Family,0.0
2008-04,Society,Offenses Against Family,0.0
2008-05,Society,Offenses Against Family,0.0
2008-06,Society,Offenses Against Family,0.0
2008-07,Society,Offenses Against Family,0.0
2008-08,Society,Offenses Against Family,0.0
2008-09,Society,Offenses Against Family,0.0
2008-10,Society,Offenses Against Family,0.0
2008-11,Society,Offenses Against Family,0.0
2008-12,Society,Offenses Against Family,0.0
2009-01,Society,Offenses Against Family,0.0
2009-02,Society,Offenses Against Family,0.0
2009-03,Society,Offenses Against Family,0.0
2009-04,Society,Offenses Against Family,0.0
2009-05,Society,Offenses Against Family,0.0
2009-06,Society,Offenses Against Family,0.0
2009-07,Society,Offenses Against Family,0.0
2009-08,Society,Offenses Against Family,0.0
2009-09,Society,Offenses Against Family,0.0
2009-10,Society,Offenses Against Family,0.0
2009-11,Society,Offenses Against Family,0.0
2009-12,Society,Offenses Against Family,0.0
2010-01,Society,Offenses Against Family,0.0
2010-02,Society,Offenses Against Family,0.0
2010-03,Society,Offenses Against Family,0.0
2010-04,Society,Offenses Against Family,0.0
2010-05,Society,Offenses Against Family,0.0
2010-06,Society,Offenses Against Family,0.0
2010-07,Society,Offenses Against Family,0.0
2010-08,Society,Offenses Against Family,0.0
2010-09,Society,Offenses Against Family,0.0
2010-10,Society,Offenses Against Family,0.0
2010-11,Society,Offenses Against Family,0.0
2010-12,Society,Offenses Against Family,0.0
2011-01,Society,Offenses Against Family,0.0
2011-02,Society,Offenses Against Family,0.0
2011-03,Society,Offenses Against Family,0.0
2011-04,Society,Offenses Against Family,0.0
2011-05,Society,Offenses Against Family,0.0
2011-06,Society,Offenses Against Family,0.0
2011-07,Society,Offenses Against Family,0.0
2011-08,Society,Offenses Against Family,0.0
2011-09,Society,Offenses Against Family,0.0
2011-10,Society,Offenses Against Family,0.0
2011-11,Society,Offenses Against Family,0.0
2011-12,Society,Offenses Against Family,0.0
2012-01,Society,Offenses Against Family,0.0
2012-02,Society,Offenses Against Family,0.0
2012-03,Society,Offenses Against Family,0.0
2012-04,Society,Offenses Against Family,0.0
2012-05,Society,Offenses Against Family,0.0
2012-06,Society,Offenses Against Family,0.0
2012-07,Society,Offenses Against Family,0.0
2012-08,Society,Offenses Against Family,0.0
2012-09,Society,Offenses Against Family,0.0
2012-10,Society,Offenses Against Family,0.0
2012-11,Society,Offenses Against Family,0.0
2012-12,Society,Offenses Against Family,0.0
2013-01,Society,Offenses Against Family,0.0
2013-02,Society,Offenses Against Family,0.0
2013-03,Society,Offenses Against Family,0.0
2013-04,Society,Offenses Against Family,1.3876926071318278e-06
2013-05,Society,Offenses Against Family,1.387489469945987e-06
2013-06,Society,Offenses Against Family,5.54914556889543e-06
2013-07,Society,Offenses Against Family,5.5505595210020065e-06
2013-08,Society,Offenses Against Family,5.551974193857416e-06
2013-09,Society,Offenses Against Family,5.553389588012903e-06
2013-10,Society,Offenses Against Family,5.554805704020256e-06
2013-11,Society,Offenses Against Family,5.5562225424318285e-06
2013-12,Society,Offenses Against Family,5.557640103800554e-06
2014-01,Society,Offenses Against Family,5.559058388679912e-06
2014-02,Society,Offenses Against Family,5.560477397623949e-06
2014-03,Society,Offenses Against Family,5.5618971311872925e-06
2014-04,Society,Offenses Against Family,4.172488192443842e-06
2014-05,Society,Offenses Against Family,4.1735540807948875e-06
2014-06,Society,Offenses Against Family,0.0
2014-07,Society,Offenses Against Family,0.0
2014-08,Society,Offenses Against Family,0.0
2014-09,Society,Offenses Against Family,2.1039112855120146e-07
2014-10,Society,Offenses Against Family,2.104449430244441e-07
2014-11,Society,Offenses Against Family,2.104987850343845e-07
2014-12,Society,Offenses Against Family,4.2110530920432777e-07
2015-01,Society,Offenses Against Family,4.790014865997345e-07
2015-02,Society,Offenses Against Family,4.791241325181409e-07
2015-03,Society,Offenses Against Family,4.792468412583723e-07
2015-04,Society,Offenses Against Family,4.79369612868709e-07
2015-05,Society,Offenses Against Family,1.8749548969073255e-06
2015-06,Society,Offenses Against Family,4.66707569576806e-06
2015-07,Society,Offenses Against Family,4.66707569576806e-06
2015-08,Society,Offenses Against Family,4.66707569576806e-06
2015-09,Society,Offenses Against Family,7.247839477774635e-06
2015-10,Society,Offenses Against Family,1.2831119945607958e-05
2015-11,Society,Offenses Against Family,1.4284802503639178e-05
2015-12,Society,Offenses Against Family,2.684718355626416e-05
2016-01,Society,Offenses Against Family,3.6560061933899594e-05
2016-02,Society,Offenses Against Family,6.313850659718077e-05
2016-03,Society,Offenses Against Family,0.00010948988266217017
2016-04,Society,Offenses Against Family,0.00014913089703535087
2016-05,Society,Offenses Against Family,0.00018414212484145495
2016-06,Society,Offenses Against Family,0.0002178153949716736
2016-07,Society,Offenses Against Family,0.00025980572336256933
2016-08,Society,Offenses Against Family,0.00029504840093296495
2016-09,Society,Offenses Against Family,0.000326140907281177
2016-10,Society,Offenses Against Family,0.00035465264984738245
2016-11,Society,Offenses Against Family,0.0003728561738089137
2016-12,Society,Offenses Against Family,0.00039358259911137863
2017-01,Society,Offenses Against Family,0.0004161844598756949
2017-02,Society,Offenses Against Family,0.000408020415625855
2017-03,Society,Offenses Against Family,0.0003927036834680047
2017-04,Society,Offenses Against Family,0.00039929832027766764
2017-05,Society,Offenses Against Family,0.00041096506987060887
2017-06,Society,Offenses Against Family,0.00040995371352877926
2017-07,Society,Offenses Against Family,0.0004020211190432309
2017-08,Society,Offenses Against Family,0.0004131876799788976
2002-01,Society,Prostitution ,0.0004561663590344355
2002-02,Society,Prostitution ,0.00045661642884881407
2002-03,Society,Prostitution ,0.00044435886848983604
2002-04,Society,Prostitution ,0.0004425699060072846
2002-05,Society,Prostitution ,0.0004374585849209568
2002-06,Society,Prostitution ,0.0004251204211722347
2002-07,Society,Prostitution ,0.0004126270701082354
2002-08,Society,Prostitution ,0.00041724789461412484
2002-09,Society,Prostitution ,0.00042993418211547595
2002-10,Society,Prostitution ,0.00046436400725926083
2002-11,Society,Prostitution ,0.0004499774244290669
2002-12,Society,Prostitution ,0.00045551847628476274
2003-01,Society,Prostitution ,0.00047512645993822843
2003-02,Society,Prostitution ,0.00047925928178465925
2003-03,Society,Prostitution ,0.0004995370608186584
2003-04,Society,Prostitution ,0.0004837043372532258
2003-05,Society,Prostitution ,0.0005005872056963235
2003-06,Society,Prostitution ,0.0005161305417140756
2003-07,Society,Prostitution ,0.0005492495031652906
2003-08,Society,Prostitution ,0.0005814905156292843
2003-09,Society,Prostitution ,0.0006180710365313413
2003-10,Society,Prostitution ,0.0006197569024924738
2003-11,Society,Prostitution ,0.0006352490196917641
2003-12,Society,Prostitution ,0.0006505076169766994
2004-01,Society,Prostitution ,0.0006432610188487751
2004-02,Society,Prostitution ,0.0006526675736600077
2004-03,Society,Prostitution ,0.000673863347777393
2004-04,Society,Prostitution ,0.0007263057043615117
2004-05,Society,Prostitution ,0.0007445804937849065
2004-06,Society,Prostitution ,0.0007463563373470929
2004-07,Society,Prostitution ,0.0007842871633579726
2004-08,Society,Prostitution ,0.0007855150510252935
2004-09,Society,Prostitution ,0.0007980620217806617
2004-10,Society,Prostitution ,0.0007739897653806602
2004-11,Society,Prostitution ,0.0007976976470586042
2004-12,Society,Prostitution ,0.00078846830646258
2005-01,Society,Prostitution ,0.0008028383894379595
2005-02,Society,Prostitution ,0.0008289689564362724
2005-03,Society,Prostitution ,0.0008223595367181997
2005-04,Society,Prostitution ,0.0008068335709524622
2005-05,Society,Prostitution ,0.0007980844462927132
2005-06,Society,Prostitution ,0.000832181925070857
2005-07,Society,Prostitution ,0.0007756881658263059
2005-08,Society,Prostitution ,0.0007526846084922179
2005-09,Society,Prostitution ,0.0007283689218746058
2005-10,Society,Prostitution ,0.0007305184354119934
2005-11,Society,Prostitution ,0.0007176828852499974
2005-12,Society,Prostitution ,0.0007036801875292824
2006-01,Society,Prostitution ,0.0007091706324697453
2006-02,Society,Prostitution ,0.0006912743170367403
2006-03,Society,Prostitution ,0.0006854361525923458
2006-04,Society,Prostitution ,0.000656672720689663
2006-05,Society,Prostitution ,0.0006493716082739428
2006-06,Society,Prostitution ,0.0006107139236720189
2006-07,Society,Prostitution ,0.0006205506100185911
2006-08,Society,Prostitution ,0.0006341020807913325
2006-09,Society,Prostitution ,0.0006294375601887458
2006-10,Society,Prostitution ,0.0006534584935627901
2006-11,Society,Prostitution ,0.0006788684916138222
