time,crime_type,crime_description,crime_intensity
2002-04,Society,Gambling,0.00020925945974163956
2002-05,Society,Gambling,0.00020570226322966863
2002-06,Society,Gambling,0.0002110614811374138
2002-07,Society,Gambling,0.00021686331498292334
2002-08,Society,Gambling,0.00022027621676961324
2002-09,Society,Gambling,0.00022369367632317969
2002-10,Society,Gambling,0.00022187960588568464
2002-11,Society,Gambling,0.00021569677806463627
2002-12,Society,Gambling,0.00021409339235034018
2003-01,Society,Gambling,0.00021226925074772836
2003-02,Society,Gambling,0.00021109893103789926
2003-03,Society,Gambling,0.00021233496441224478
2003-04,Society,Gambling,0.00021554409610492913
2003-05,Society,Gambling,0.0002266485898745425
2003-06,Society,Gambling,0.00022570412813916786
2003-07,Society,Gambling,0.00022892871845453953
2003-08,Society,Gambling,0.00023237728518525765
2003-09,Society,Gambling,0.0002345117778599519
2003-10,Society,Gambling,0.00023994815826622277
2003-11,Society,Gambling,0.00024781277351974373
2003-12,Society,Gambling,0.00024974176534148273
2004-01,Society,Gambling,0.0002488084278765039
2004-02,Society,Gambling,0.0002505201694915392
2004-03,Society,Gambling,0.00025179287014056445
2004-04,Society,Gambling,0.0002570421711963225
2004-05,Society,Gambling,0.00025810003228142714
2004-06,Society,Gambling,0.00026291846316446696
2004-07,Society,Gambling,0.0002642030158447298
2004-08,Society,Gambling,0.000271467802307944
2004-09,Society,Gambling,0.00026943626187608724
2004-10,Society,Gambling,0.0002707278574157455
2004-11,Society,Gambling,0.00026758366819092875
2004-12,Society,Gambling,0.00026510128659626664
2005-01,Society,Gambling,0.0002659482110882391
2005-02,Society,Gambling,0.00026346133532928744
2005-03,Society,Gambling,0.0002551865455707617
2005-04,Society,Gambling,0.0002509078733542053
2005-05,Society,Gambling,0.00024796007440998206
2005-06,Society,Gambling,0.0002412183135880736
2005-07,Society,Gambling,0.00023402116079534384
2005-08,Society,Gambling,0.00023060928547949717
2005-09,Society,Gambling,0.00023300101222119312
2005-10,Society,Gambling,0.00025305630365231465
2005-11,Society,Gambling,0.0002572562952660907
2005-12,Society,Gambling,0.0002560895379466051
2006-01,Society,Gambling,0.00025648923618566645
2006-02,Society,Gambling,0.00025756196878520143
2006-03,Society,Gambling,0.00026424407155852485
2006-04,Society,Gambling,0.0002711598318107215
2006-05,Society,Gambling,0.00028347609482654094
2006-06,Society,Gambling,0.0003032270259395588
2006-07,Society,Gambling,0.0003171568863006581
2006-08,Society,Gambling,0.00032862997280100456
2006-09,Society,Gambling,0.0003419208427703822
2006-10,Society,Gambling,0.0003209692949929194
2006-11,Society,Gambling,0.0003184843511585415
2006-12,Society,Gambling,0.0003198330657508824
2007-01,Society,Gambling,0.0003196025734737677
2007-02,Society,Gambling,0.0003155293558958797
2007-03,Society,Gambling,0.0003182359090980652
2007-04,Society,Gambling,0.0003132507482165204
2007-05,Society,Gambling,0.0003148270044685147
2007-06,Society,Gambling,0.0003198052210395912
2007-07,Society,Gambling,0.0003261512070615998
2007-08,Society,Gambling,0.0003263779181945341
2007-09,Society,Gambling,0.0003236523270052411
2007-10,Society,Gambling,0.0003277414174580032
2007-11,Society,Gambling,0.00032637762405758744
2007-12,Society,Gambling,0.00032432913122556475
2008-01,Society,Gambling,0.0003211389898591528
2008-02,Society,Gambling,0.0003209073175934146
2008-03,Society,Gambling,0.00031497341339703364
2008-04,Society,Gambling,0.00031542181479972804
2008-05,Society,Gambling,0.0003106177492156689
2008-06,Society,Gambling,0.00029963596573980245
2008-07,Society,Gambling,0.0002901171204918709
2008-08,Society,Gambling,0.00029454260221968
2008-09,Society,Gambling,0.0002889057333697358
2008-10,Society,Gambling,0.0002848673978803884
2008-11,Society,Gambling,0.00027876696445438106
2008-12,Society,Gambling,0.00027541037663447087
2009-01,Society,Gambling,0.00027296792274792694
2009-02,Society,Gambling,0.0002744181919996159
2009-03,Society,Gambling,0.0002772440316458794
2009-04,Society,Gambling,0.0002695286558284607
2009-05,Society,Gambling,0.00026089196731845913
2009-06,Society,Gambling,0.0002504159224184993
2009-07,Society,Gambling,0.0002509444022160068
2009-08,Society,Gambling,0.0002393125209235676
2009-09,Society,Gambling,0.00023547750768283218
2009-10,Society,Gambling,0.00022475313166009912
2009-11,Society,Gambling,0.00022917889717748212
2009-12,Society,Gambling,0.00022924278869573087
2010-01,Society,Gambling,0.00022930671584784037
2010-02,Society,Gambling,0.0002286811876456027
2010-03,Society,Gambling,0.00022529657678305837
2010-04,Society,Gambling,0.00023409788397895135
2010-05,Society,Gambling,0.00023393321510563906
2010-06,Society,Gambling,0.0002293968000998505
2010-07,Society,Gambling,0.00022564432469565092
2010-08,Society,Gambling,0.00021729536823849208
2010-09,Society,Gambling,0.00021446854268360784
2010-10,Society,Gambling,0.00022060559833142853
2010-11,Society,Gambling,0.00021502280718335416
2010-12,Society,Gambling,0.00021426623956641294
2011-01,Society,Gambling,0.00021396930917585614
2011-02,Society,Gambling,0.00021091846143510303
2011-03,Society,Gambling,0.00020465741846580922
2011-04,Society,Gambling,0.0001915193722824859
2011-05,Society,Gambling,0.00018091179264497262
2011-06,Society,Gambling,0.00018245956035317244
2011-07,Society,Gambling,0.00018059008332040876
2011-08,Society,Gambling,0.00017872134539249676
2011-09,Society,Gambling,0.00017387524574299186
2011-10,Society,Gambling,0.00016994721877384362
2011-11,Society,Gambling,0.0001683106851390924
2011-12,Society,Gambling,0.00016965113368156806
2012-01,Society,Gambling,0.00016915982331481457
2012-02,Society,Gambling,0.00017072843336728917
2012-03,Society,Gambling,0.00017572862380444478
2012-04,Society,Gambling,0.00017821039084047103
2012-05,Society,Gambling,0.0001770316102719702
2012-06,Society,Gambling,0.00017722536213920934
2012-07,Society,Gambling,0.00016988276139473895
2012-08,Society,Gambling,0.0001696292494761549
2012-09,Society,Gambling,0.00016686146108177947
2012-10,Society,Gambling,0.00016203758919894082
2012-11,Society,Gambling,0.00016407044177906347
2012-12,Society,Gambling,0.00016564574498630972
2013-01,Society,Gambling,0.0001637939353550127
2013-02,Society,Gambling,0.00016285630799222535
2013-03,Society,Gambling,0.00015575278908204758
2013-04,Society,Gambling,0.00015390324119145686
2013-05,Society,Gambling,0.00015776197633874262
2013-06,Society,Gambling,0.0001556843995433004
2013-07,Society,Gambling,0.00015549573435311945
2013-08,Society,Gambling,0.0001448009130548889
2013-09,Society,Gambling,0.00014529472958311877
2013-10,Society,Gambling,0.00014761687065974232
2013-11,Society,Gambling,0.0001412546361784121
2013-12,Society,Gambling,0.0001364895351066426
2014-01,Society,Gambling,0.0001365243666250959
2014-02,Society,Gambling,0.00013404304946818826
2014-03,Society,Gambling,0.00013384847331333123
2014-04,Society,Gambling,0.00012976319064551998
2014-05,Society,Gambling,0.00012041071351064397
2014-06,Society,Gambling,0.00011219833785512104
2014-07,Society,Gambling,0.00010283659063371384
2014-08,Society,Gambling,0.00010011376172072765
2014-09,Society,Gambling,9.211904749039374e-05
2014-10,Society,Gambling,8.893366336027885e-05
2014-11,Society,Gambling,8.941495513056665e-05
2014-12,Society,Gambling,9.012582102825098e-05
2015-01,Society,Gambling,9.129582384415972e-05
2015-02,Society,Gambling,9.131919968009194e-05
2015-03,Society,Gambling,9.409663535362879e-05
2015-04,Society,Gambling,9.343205232098528e-05
2015-05,Society,Gambling,9.368561512322359e-05
2015-06,Society,Gambling,8.750825504159299e-05
2015-07,Society,Gambling,8.314432631248468e-05
2015-08,Society,Gambling,8.199592401535089e-05
2015-09,Society,Gambling,7.923975850222985e-05
2015-10,Society,Gambling,7.303838609770752e-05
2015-11,Society,Gambling,7.188998380057375e-05
2015-12,Society,Gambling,7.143062288172024e-05
2016-01,Society,Gambling,7.074158150343998e-05
2016-02,Society,Gambling,7.120094242229349e-05
2016-03,Society,Gambling,6.890413782802596e-05
2016-04,Society,Gambling,6.660733323375843e-05
2016-05,Society,Gambling,6.178404358579661e-05
2016-06,Society,Gambling,5.9487238991529076e-05
2016-07,Society,Gambling,5.650139301898129e-05
2016-08,Society,Gambling,4.823289647961816e-05
2016-09,Society,Gambling,4.432832866936336e-05
2016-10,Society,Gambling,4.386896775050985e-05
2016-11,Society,Gambling,4.386896775050985e-05
2016-12,Society,Gambling,4.340960683165634e-05
2017-01,Society,Gambling,4.295024591280284e-05
2017-02,Society,Gambling,4.4098648209936604e-05
2017-03,Society,Gambling,4.180184361566907e-05
2017-04,Society,Gambling,4.134248269681557e-05
2017-05,Society,Gambling,4.111280223738881e-05
2017-06,Society,Gambling,4.226120453452258e-05
2017-07,Society,Gambling,4.06534413185353e-05
2017-08,Society,Gambling,4.111280223738881e-05
2002-01,Society,Liquor License,0.00035598887567386947
2002-02,Society,Liquor License,0.0003583770563984437
2002-03,Society,Liquor License,0.00036566440274216696
2002-04,Society,Liquor License,0.00037341974113772974
2002-05,Society,Liquor License,0.00037159452218745717
2002-06,Society,Liquor License,0.00038656703236675927
2002-07,Society,Liquor License,0.000388148124179608
2002-08,Society,Liquor License,0.00038336923000894044
2002-09,Society,Liquor License,0.0003783284429660251
2002-10,Society,Liquor License,0.0003787597424149589
2002-11,Society,Liquor License,0.00037362883555235786
2002-12,Society,Liquor License,0.0003764305142569004
2003-01,Society,Liquor License,0.0003740275771218212
2003-02,Society,Liquor License,0.0003821181745988926
2003-03,Society,Liquor License,0.00037602123710038775
2003-04,Society,Liquor License,0.00036154351094205877
2003-05,Society,Liquor License,0.00035063736650873146
2003-06,Society,Liquor License,0.00033231465213447576
2003-07,Society,Liquor License,0.0003185031436524667
2003-08,Society,Liquor License,0.0003193441728420941
2003-09,Society,Liquor License,0.0003076614852125816
2003-10,Society,Liquor License,0.0002935016323284417
2003-11,Society,Liquor License,0.00028112669016907085
2003-12,Society,Liquor License,0.0002656512787401295
2004-01,Society,Liquor License,0.0002488651145782277
2004-02,Society,Liquor License,0.00023256746201004723
2004-03,Society,Liquor License,0.0002225931115250049
2004-04,Society,Liquor License,0.00021437293012156977
2004-05,Society,Liquor License,0.00020790915651091972
2004-06,Society,Liquor License,0.0002035279058461407
2004-07,Society,Liquor License,0.00020504844293657226
2004-08,Society,Liquor License,0.0001973697169464604
2004-09,Society,Liquor License,0.00020043958828211381
2004-10,Society,Liquor License,0.00021577329301070256
2004-11,Society,Liquor License,0.00023177412800739537
2004-12,Society,Liquor License,0.0002455772619856829
2005-01,Society,Liquor License,0.0002505299979992585
2005-02,Society,Liquor License,0.0002738313899346395
2005-03,Society,Liquor License,0.0003045719532388935
2005-04,Society,Liquor License,0.00033228301222152815
2005-05,Society,Liquor License,0.0003616993140724045
2005-06,Society,Liquor License,0.0003828040050076017
2005-07,Society,Liquor License,0.00039194566433370696
2005-08,Society,Liquor License,0.0004011011357736081
2005-09,Society,Liquor License,0.0004110801127916138
2005-10,Society,Liquor License,0.000405812307714284
2005-11,Society,Liquor License,0.00039863544142019287
2005-12,Society,Liquor License,0.0003936221000052849
2006-01,Society,Liquor License,0.0004084386602323141
2006-02,Society,Liquor License,0.00040246305017933084
2006-03,Society,Liquor License,0.0003878798449287383
2006-04,Society,Liquor License,0.00038298732909186606
2006-05,Society,Liquor License,0.0003629191880257427
2006-06,Society,Liquor License,0.00036443641470868
2006-07,Society,Liquor License,0.0003679456118543137
2006-08,Society,Liquor License,0.000378005454283715
2006-09,Society,Liquor License,0.00037991232290131635
2006-10,Society,Liquor License,0.000380504029611708
2006-11,Society,Liquor License,0.0003804372013639943
2006-12,Society,Liquor License,0.00037971047248878677
2007-01,Society,Liquor License,0.0003812936644811523
2007-02,Society,Liquor License,0.00037539770031936687
2007-03,Society,Liquor License,0.0003792942260654831
2007-04,Society,Liquor License,0.0003710198466138501
2007-05,Society,Liquor License,0.0003841261990973475
2007-06,Society,Liquor License,0.00038273644793711096
2007-07,Society,Liquor License,0.00038489624223806465
2007-08,Society,Liquor License,0.00038546665774090384
2007-09,Society,Liquor License,0.00038801598988426084
2007-10,Society,Liquor License,0.0003935760639162739
2007-11,Society,Liquor License,0.0004477698110971638
2007-12,Society,Liquor License,0.0004750726110721659
2008-01,Society,Liquor License,0.0005061834857239767
2008-02,Society,Liquor License,0.0005407225671033892
2008-03,Society,Liquor License,0.0005866344356151461
2008-04,Society,Liquor License,0.000638475163846104
2008-05,Society,Liquor License,0.0006908254775520328
2008-06,Society,Liquor License,0.0007413996960076161
2008-07,Society,Liquor License,0.0007966364410110899
2008-08,Society,Liquor License,0.0008281676140118392
2008-09,Society,Liquor License,0.0008619600331522891
2008-10,Society,Liquor License,0.0009055309767871763
2008-11,Society,Liquor License,0.0008755976150075436
2008-12,Society,Liquor License,0.0008535464847818975
2009-01,Society,Liquor License,0.0008349009402868095
2009-02,Society,Liquor License,0.0008345574513464979
2009-03,Society,Liquor License,0.0008175888323323728
2009-04,Society,Liquor License,0.0007974078938795881
2009-05,Society,Liquor License,0.0007635344417972869
2009-06,Society,Liquor License,0.0007218871371477915
2009-07,Society,Liquor License,0.00068989644587013
2009-08,Society,Liquor License,0.0006726069365841928
2009-09,Society,Liquor License,0.000632927677914487
2009-10,Society,Liquor License,0.0005847769371123823
2009-11,Society,Liquor License,0.0005445854118807336
2009-12,Society,Liquor License,0.0005711907864750969
2010-01,Society,Liquor License,0.0006429244617873472
2010-02,Society,Liquor License,0.0006362739276568369
2010-03,Society,Liquor License,0.0006269045998534037
2010-04,Society,Liquor License,0.0006307019098577804
2010-05,Society,Liquor License,0.0006169167264055227
2010-06,Society,Liquor License,0.0006418526255154862
2010-07,Society,Liquor License,0.0006527865344820043
2010-08,Society,Liquor License,0.0008019757151593799
2010-09,Society,Liquor License,0.0008878516214076977
2010-10,Society,Liquor License,0.0009807500128710242
2010-11,Society,Liquor License,0.0010756171607552531
2010-12,Society,Liquor License,0.0010656614672333567
2011-01,Society,Liquor License,0.0010601452705849767
2011-02,Society,Liquor License,0.001081809114466197
2011-03,Society,Liquor License,0.0011145253695850304
2011-04,Society,Liquor License,0.0011756783722274833
2011-05,Society,Liquor License,0.0011854766137237983
2011-06,Society,Liquor License,0.001126007001712662
2011-07,Society,Liquor License,0.0010739984146871829
2011-08,Society,Liquor License,0.0008905120673557664
2011-09,Society,Liquor License,0.0007871804787333026
2011-10,Society,Liquor License,0.0006772473338129362
2011-11,Society,Liquor License,0.0005799318805844299
2011-12,Society,Liquor License,0.0005443615211490814
2012-01,Society,Liquor License,0.0004431976741600999
2012-02,Society,Liquor License,0.0003808810553899186
2012-03,Society,Liquor License,0.0003077040538207771
2012-04,Society,Liquor License,0.0001940701852149263
2012-05,Society,Liquor License,0.00014958622842740002
2012-06,Society,Liquor License,0.00014764849734766095
2012-07,Society,Liquor License,0.00014166453987375017
2012-08,Society,Liquor License,0.00013615925169976233
2012-09,Society,Liquor License,0.0001378082547809575
2012-10,Society,Liquor License,0.00013373547101590716
2012-11,Society,Liquor License,0.0001363377568986335
2012-12,Society,Liquor License,0.00013655610230217004
2013-01,Society,Liquor License,0.00013415327185974915
2013-02,Society,Liquor License,0.00012960691318281836
2013-03,Society,Liquor License,0.0001274440170924376
2013-04,Society,Liquor License,0.00012313815016378328
2013-05,Society,Liquor License,0.00012426318167001004
2013-06,Society,Liquor License,0.00012354080759102083
2013-07,Society,Liquor License,0.00011899940686444977
2013-08,Society,Liquor License,0.00011393498760970423
2013-09,Society,Liquor License,0.00011005020369670319
2013-10,Society,Liquor License,0.00010641102787541943
2013-11,Society,Liquor License,0.00010278701947538217
2013-12,Society,Liquor License,9.954273429078623e-05
2014-01,Society,Liquor License,9.638227321346769e-05
2014-02,Society,Liquor License,9.339032854226091e-05
2014-03,Society,Liquor License,8.289996123864556e-05
2014-04,Society,Liquor License,8.133633570717263e-05
2014-05,Society,Liquor License,8.109784480015182e-05
2014-06,Society,Liquor License,7.761789532664168e-05
2014-07,Society,Liquor License,7.82213278496094e-05
2014-08,Society,Liquor License,8.193836813749156e-05
2014-09,Society,Liquor License,7.712668991085137e-05
2014-10,Society,Liquor License,8.1396242791634e-05
2014-11,Society,Liquor License,8.041025549637956e-05
2014-12,Society,Liquor License,7.984649244197657e-05
2015-01,Society,Liquor License,9.32523850661191e-05
2015-02,Society,Liquor License,0.00010554101853125776
2015-03,Society,Liquor License,0.0001185415364948707
2015-04,Society,Liquor License,0.00011732412003440419
2015-05,Society,Liquor License,0.00011189334505097134
2015-06,Society,Liquor License,0.00011036138472821403
2015-07,Society,Liquor License,0.00010927482191622843
2015-08,Society,Liquor License,0.00010712894270984727
2015-09,Society,Liquor License,0.00010740793939283149
2015-10,Society,Liquor License,0.00010245299715611022
2015-11,Society,Liquor License,9.975509729849158e-05
2015-12,Society,Liquor License,9.838953780352175e-05
2016-01,Society,Liquor License,8.390032912969307e-05
2016-02,Society,Liquor License,7.148894368759483e-05
2016-03,Society,Liquor License,6.118430499872626e-05
2016-04,Society,Liquor License,6.499920082423215e-05
2016-05,Society,Liquor License,7.490508558438759e-05
2016-06,Society,Liquor License,7.652437657095213e-05
2016-07,Society,Liquor License,7.760615807378098e-05
2016-08,Society,Liquor License,7.609519183893602e-05
2016-09,Society,Liquor License,7.664618805534086e-05
2016-10,Society,Liquor License,8.041361242673902e-05
2016-11,Society,Liquor License,7.916594030180238e-05
2016-12,Society,Liquor License,7.990078389184338e-05
2017-01,Society,Liquor License,7.79612555055774e-05
2017-02,Society,Liquor License,8.060382978341163e-05
2017-03,Society,Liquor License,8.197142612481868e-05
2017-04,Society,Liquor License,7.496031307430029e-05
2017-05,Society,Liquor License,6.714107171423473e-05
2017-06,Society,Liquor License,6.546254492137891e-05
2017-07,Society,Liquor License,6.781248243137707e-05
2017-08,Society,Liquor License,6.714107171423473e-05
2002-01,Society,Misc Non-Index Offense,0.010937880761781288
2002-02,Society,Misc Non-Index Offense,0.011107759122929918
2002-03,Society,Misc Non-Index Offense,0.011164675306235806
2002-04,Society,Misc Non-Index Offense,0.011431069488328135
2002-05,Society,Misc Non-Index Offense,0.011624570894964333
2002-06,Society,Misc Non-Index Offense,0.011720135436809628
2002-07,Society,Misc Non-Index Offense,0.01180435646592691
2002-08,Society,Misc Non-Index Offense,0.011899372457173828
2002-09,Society,Misc Non-Index Offense,0.011951404581050892
2002-10,Society,Misc Non-Index Offense,0.012174690875668238
2002-11,Society,Misc Non-Index Offense,0.01223333265610337
2002-12,Society,Misc Non-Index Offense,0.012307883945389182
2003-01,Society,Misc Non-Index Offense,0.01235657559681785
2003-02,Society,Misc Non-Index Offense,0.012277231121020134
2003-03,Society,Misc Non-Index Offense,0.012289868788307201
2003-04,Society,Misc Non-Index Offense,0.012219447987449169
2003-05,Society,Misc Non-Index Offense,0.012199137327930001
2003-06,Society,Misc Non-Index Offense,0.012166651403491895
2003-07,Society,Misc Non-Index Offense,0.012119686474683849
2003-08,Society,Misc Non-Index Offense,0.012137422843171732
2003-09,Society,Misc Non-Index Offense,0.012146837773188453
2003-10,Society,Misc Non-Index Offense,0.01203591235116317
2003-11,Society,Misc Non-Index Offense,0.012095546824426368
2003-12,Society,Misc Non-Index Offense,0.012053273621795663
2004-01,Society,Misc Non-Index Offense,0.012059087626421175
2004-02,Society,Misc Non-Index Offense,0.012098999541364397
2004-03,Society,Misc Non-Index Offense,0.012139796942578485
2004-04,Society,Misc Non-Index Offense,0.012066793204836378
2004-05,Society,Misc Non-Index Offense,0.012036259878414064
2004-06,Society,Misc Non-Index Offense,0.01201910901842463
2004-07,Society,Misc Non-Index Offense,0.01197723731510193
2004-08,Society,Misc Non-Index Offense,0.01190606140570122
2004-09,Society,Misc Non-Index Offense,0.011900030176894671
2004-10,Society,Misc Non-Index Offense,0.011931969388799557
2004-11,Society,Misc Non-Index Offense,0.01218700059110705
2004-12,Society,Misc Non-Index Offense,0.012349652007390747
2005-01,Society,Misc Non-Index Offense,0.012455355037851928
2005-02,Society,Misc Non-Index Offense,0.012521285599143226
2005-03,Society,Misc Non-Index Offense,0.012566847583811342
2005-04,Society,Misc Non-Index Offense,0.012769911080642161
2005-05,Society,Misc Non-Index Offense,0.012888862806644627
2005-06,Society,Misc Non-Index Offense,0.013054626195968052
2005-07,Society,Misc Non-Index Offense,0.013290158924773922
2005-08,Society,Misc Non-Index Offense,0.013420250401150132
2005-09,Society,Misc Non-Index Offense,0.013466458651485134
2005-10,Society,Misc Non-Index Offense,0.013504137395083264
2005-11,Society,Misc Non-Index Offense,0.013188268501111324
2005-12,Society,Misc Non-Index Offense,0.013049620149778556
2006-01,Society,Misc Non-Index Offense,0.012907172522150102
2006-02,Society,Misc Non-Index Offense,0.012789047486667642
2006-03,Society,Misc Non-Index Offense,0.012674017228420034
2006-04,Society,Misc Non-Index Offense,0.01248661873266283
2006-05,Society,Misc Non-Index Offense,0.012386246703728163
2006-06,Society,Misc Non-Index Offense,0.012326037229897913
2006-07,Society,Misc Non-Index Offense,0.012263757660090711
2006-08,Society,Misc Non-Index Offense,0.012215418542489738
2006-09,Society,Misc Non-Index Offense,0.012209786028744011
2006-10,Society,Misc Non-Index Offense,0.012236571319158762
2006-11,Society,Misc Non-Index Offense,0.012264334563807338
2006-12,Society,Misc Non-Index Offense,0.012205679868546615
2007-01,Society,Misc Non-Index Offense,0.012143858706234299
2007-02,Society,Misc Non-Index Offense,0.012069647480457996
2007-03,Society,Misc Non-Index Offense,0.012067970357558973
2007-04,Society,Misc Non-Index Offense,0.012074176680075351
2007-05,Society,Misc Non-Index Offense,0.012073372990343072
2007-06,Society,Misc Non-Index Offense,0.012040589271942912
2007-07,Society,Misc Non-Index Offense,0.011955956967065248
2007-08,Society,Misc Non-Index Offense,0.01199180991015666
2007-09,Society,Misc Non-Index Offense,0.011977863576340463
2007-10,Society,Misc Non-Index Offense,0.011944379064220042
2007-11,Society,Misc Non-Index Offense,0.012197015719316471
2007-12,Society,Misc Non-Index Offense,0.012474812122520329
2008-01,Society,Misc Non-Index Offense,0.012870767525725737
2008-02,Society,Misc Non-Index Offense,0.013268587340447927
2008-03,Society,Misc Non-Index Offense,0.01354010103428626
2008-04,Society,Misc Non-Index Offense,0.013879690811388429
2008-05,Society,Misc Non-Index Offense,0.01417076217168889
2008-06,Society,Misc Non-Index Offense,0.01441012574224593
2008-07,Society,Misc Non-Index Offense,0.014786156665887222
2008-08,Society,Misc Non-Index Offense,0.015030107268948574
2008-09,Society,Misc Non-Index Offense,0.015201253842146701
2008-10,Society,Misc Non-Index Offense,0.015451838301331757
2008-11,Society,Misc Non-Index Offense,0.015407277459181527
2008-12,Society,Misc Non-Index Offense,0.01522487756549763
2009-01,Society,Misc Non-Index Offense,0.01511926668634062
2009-02,Society,Misc Non-Index Offense,0.01500682747580481
2009-03,Society,Misc Non-Index Offense,0.014878157760432208
2009-04,Society,Misc Non-Index Offense,0.014736203299637277
2009-05,Society,Misc Non-Index Offense,0.014612217270992631
2009-06,Society,Misc Non-Index Offense,0.014660573545887194
2009-07,Society,Misc Non-Index Offense,0.014532320132936575
2009-08,Society,Misc Non-Index Offense,0.014396733649943417
2009-09,Society,Misc Non-Index Offense,0.014191314687229914
2009-10,Society,Misc Non-Index Offense,0.013937072899783362
2009-11,Society,Misc Non-Index Offense,0.013564491316320735
2009-12,Society,Misc Non-Index Offense,0.013858131817072931
2010-01,Society,Misc Non-Index Offense,0.014468488017717407
2010-02,Society,Misc Non-Index Offense,0.014319756862923623
2010-03,Society,Misc Non-Index Offense,0.014257424723245093
2010-04,Society,Misc Non-Index Offense,0.014106798533263644
2010-05,Society,Misc Non-Index Offense,0.013918177661901279
2010-06,Society,Misc Non-Index Offense,0.013758817199589383
2010-07,Society,Misc Non-Index Offense,0.013582463430822731
2010-08,Society,Misc Non-Index Offense,0.014594651728882824
2010-09,Society,Misc Non-Index Offense,0.015071363031433133
2010-10,Society,Misc Non-Index Offense,0.015568461562936332
2010-11,Society,Misc Non-Index Offense,0.016064265882155544
2010-12,Society,Misc Non-Index Offense,0.016010759263740685
2011-01,Society,Misc Non-Index Offense,0.01567353258370422
2011-02,Society,Misc Non-Index Offense,0.015885546046180875
2011-03,Society,Misc Non-Index Offense,0.016187131989908062
2011-04,Society,Misc Non-Index Offense,0.01651806318585729
2011-05,Society,Misc Non-Index Offense,0.016472238730741086
2011-06,Society,Misc Non-Index Offense,0.016077608502283906
2011-07,Society,Misc Non-Index Offense,0.015659851004553
2011-08,Society,Misc Non-Index Offense,0.014109126544627268
2011-09,Society,Misc Non-Index Offense,0.01329920627747117
2011-10,Society,Misc Non-Index Offense,0.012407284980057186
2011-11,Society,Misc Non-Index Offense,0.011701314268696255
2011-12,Society,Misc Non-Index Offense,0.011083097053795886
2012-01,Society,Misc Non-Index Offense,0.010168743086980845
2012-02,Society,Misc Non-Index Offense,0.009600399794493446
2012-03,Society,Misc Non-Index Offense,0.008815090097742177
2012-04,Society,Misc Non-Index Offense,0.008012769194221862
2012-05,Society,Misc Non-Index Offense,0.007677871631594501
2012-06,Society,Misc Non-Index Offense,0.0075966370587176495
2012-07,Society,Misc Non-Index Offense,0.007581664088073503
2012-08,Society,Misc Non-Index Offense,0.007523786081187896
2012-09,Society,Misc Non-Index Offense,0.007440482368338185
2012-10,Society,Misc Non-Index Offense,0.007411218307921808
2012-11,Society,Misc Non-Index Offense,0.0073302779348976355
2012-12,Society,Misc Non-Index Offense,0.007257249439801095
2013-01,Society,Misc Non-Index Offense,0.007278597525997404
2013-02,Society,Misc Non-Index Offense,0.007239583341847543
2013-03,Society,Misc Non-Index Offense,0.007222746616055315
2013-04,Society,Misc Non-Index Offense,0.007205923077577534
2013-05,Society,Misc Non-Index Offense,0.00717749981081331
2013-06,Society,Misc Non-Index Offense,0.0071166499519901925
2013-07,Society,Misc Non-Index Offense,0.007062184831401703
2013-08,Society,Misc Non-Index Offense,0.0071081813680519395
2013-09,Society,Misc Non-Index Offense,0.0071014021728008055
2013-10,Society,Misc Non-Index Offense,0.007028512969237754
2013-11,Society,Misc Non-Index Offense,0.007025710210987582
2013-12,Society,Misc Non-Index Offense,0.006997443087830007
2014-01,Society,Misc Non-Index Offense,0.006866805603601317
2014-02,Society,Misc Non-Index Offense,0.006719357143031995
2014-03,Society,Misc Non-Index Offense,0.006644576675118508
2014-04,Society,Misc Non-Index Offense,0.006623963443918684
2014-05,Society,Misc Non-Index Offense,0.006602409944439745
2014-06,Society,Misc Non-Index Offense,0.006600187149294046
2014-07,Society,Misc Non-Index Offense,0.006555334395298637
2014-08,Society,Misc Non-Index Offense,0.006493013479934619
2014-09,Society,Misc Non-Index Offense,0.0064965976868995405
2014-10,Society,Misc Non-Index Offense,0.006507560762576035
2014-11,Society,Misc Non-Index Offense,0.006492249335399265
2014-12,Society,Misc Non-Index Offense,0.006495513761498513
2015-01,Society,Misc Non-Index Offense,0.006876154544650033
2015-02,Society,Misc Non-Index Offense,0.007212455145052333
2015-03,Society,Misc Non-Index Offense,0.00743498538292861
2015-04,Society,Misc Non-Index Offense,0.007415516329874902
2015-05,Society,Misc Non-Index Offense,0.00738195511946557
2015-06,Society,Misc Non-Index Offense,0.007319710159887005
2015-07,Society,Misc Non-Index Offense,0.007307307544889586
2015-08,Society,Misc Non-Index Offense,0.007244884383045838
2015-09,Society,Misc Non-Index Offense,0.007148248560038509
2015-10,Society,Misc Non-Index Offense,0.007098881101651441
2015-11,Society,Misc Non-Index Offense,0.007044673619322799
2015-12,Society,Misc Non-Index Offense,0.006965602593040305
2016-01,Society,Misc Non-Index Offense,0.006512275298021656
2016-02,Society,Misc Non-Index Offense,0.006123113393405067
2016-03,Society,Misc Non-Index Offense,0.005816464249220985
2016-04,Society,Misc Non-Index Offense,0.0057182848549501095
2016-05,Society,Misc Non-Index Offense,0.0058802314124734275
2016-06,Society,Misc Non-Index Offense,0.005829476767420657
2016-07,Society,Misc Non-Index Offense,0.005739412538763191
2016-08,Society,Misc Non-Index Offense,0.005687131311600739
2016-09,Society,Misc Non-Index Offense,0.00567507648305838
