time,crime_type,crime_description,crime_intensity
2016-11,Society,Liquor License,7.066932803035653e-06
2016-12,Society,Liquor License,7.005212865891238e-06
2017-01,Society,Liquor License,6.542313337308117e-06
2017-02,Society,Liquor License,6.696613180169156e-06
2017-03,Society,Liquor License,6.696613180169156e-06
2017-04,Society,Liquor License,6.110273777297203e-06
2017-05,Society,Liquor License,6.171993714441619e-06
2017-06,Society,Liquor License,6.017693871580578e-06
2017-07,Society,Liquor License,6.233713651586034e-06
2017-08,Society,Liquor License,6.171993714441618e-06
2002-01,Society,Misc Non-Index Offense,0.007422625557745972
2002-02,Society,Misc Non-Index Offense,0.007440309610799146
2002-03,Society,Misc Non-Index Offense,0.00741686325411042
2002-04,Society,Misc Non-Index Offense,0.007491552114340335
2002-05,Society,Misc Non-Index Offense,0.007606216379975699
2002-06,Society,Misc Non-Index Offense,0.007625120000572373
2002-07,Society,Misc Non-Index Offense,0.007605901019796281
2002-08,Society,Misc Non-Index Offense,0.007658775943298452
2002-09,Society,Misc Non-Index Offense,0.007706347130779369
2002-10,Society,Misc Non-Index Offense,0.0078123810435554615
2002-11,Society,Misc Non-Index Offense,0.007820864153733759
2002-12,Society,Misc Non-Index Offense,0.007825217627115478
2003-01,Society,Misc Non-Index Offense,0.007850414571607478
2003-02,Society,Misc Non-Index Offense,0.007813422533409794
2003-03,Society,Misc Non-Index Offense,0.00784692792850716
2003-04,Society,Misc Non-Index Offense,0.007835121481095645
2003-05,Society,Misc Non-Index Offense,0.007798141512718499
2003-06,Society,Misc Non-Index Offense,0.007773864975961881
2003-07,Society,Misc Non-Index Offense,0.007739661120904602
2003-08,Society,Misc Non-Index Offense,0.007750672874484958
2003-09,Society,Misc Non-Index Offense,0.007728747580695954
2003-10,Society,Misc Non-Index Offense,0.007666172229889357
2003-11,Society,Misc Non-Index Offense,0.007691598252731893
2003-12,Society,Misc Non-Index Offense,0.007672686967806278
2004-01,Society,Misc Non-Index Offense,0.0076604174195763295
2004-02,Society,Misc Non-Index Offense,0.0077097164246183545
2004-03,Society,Misc Non-Index Offense,0.007727114292036795
2004-04,Society,Misc Non-Index Offense,0.0076467204581131265
2004-05,Society,Misc Non-Index Offense,0.007611705423122253
2004-06,Society,Misc Non-Index Offense,0.00757106267995638
2004-07,Society,Misc Non-Index Offense,0.007507538814976056
2004-08,Society,Misc Non-Index Offense,0.0073909859868386656
2004-09,Society,Misc Non-Index Offense,0.007349734608954611
2004-10,Society,Misc Non-Index Offense,0.007307291491585583
2004-11,Society,Misc Non-Index Offense,0.00725615766576147
2004-12,Society,Misc Non-Index Offense,0.007257161020284419
2005-01,Society,Misc Non-Index Offense,0.007192084325443427
2005-02,Society,Misc Non-Index Offense,0.00711186712459137
2005-03,Society,Misc Non-Index Offense,0.007009055222838064
2005-04,Society,Misc Non-Index Offense,0.007022244637994912
2005-05,Society,Misc Non-Index Offense,0.006986550372500139
2005-06,Society,Misc Non-Index Offense,0.006977117890813685
2005-07,Society,Misc Non-Index Offense,0.006987492086654419
2005-08,Society,Misc Non-Index Offense,0.00701130574602918
2005-09,Society,Misc Non-Index Offense,0.00697487023732838
2005-10,Society,Misc Non-Index Offense,0.006951602876644428
2005-11,Society,Misc Non-Index Offense,0.0069065340190938495
2005-12,Society,Misc Non-Index Offense,0.006837646210044737
2006-01,Society,Misc Non-Index Offense,0.006821736952041643
2006-02,Society,Misc Non-Index Offense,0.00680536350418689
2006-03,Society,Misc Non-Index Offense,0.006776853194763633
2006-04,Society,Misc Non-Index Offense,0.006714666830598173
2006-05,Society,Misc Non-Index Offense,0.006684871474930124
2006-06,Society,Misc Non-Index Offense,0.006660667747468961
2006-07,Society,Misc Non-Index Offense,0.006698829603485547
2006-08,Society,Misc Non-Index Offense,0.006673859497605632
2006-09,Society,Misc Non-Index Offense,0.006685140145014687
2006-10,Society,Misc Non-Index Offense,0.006706942307448734
2006-11,Society,Misc Non-Index Offense,0.0067204180160161655
2006-12,Society,Misc Non-Index Offense,0.0067294049811112725
2007-01,Society,Misc Non-Index Offense,0.006692250982872672
2007-02,Society,Misc Non-Index Offense,0.006656490602306214
2007-03,Society,Misc Non-Index Offense,0.006666566251717124
2007-04,Society,Misc Non-Index Offense,0.006676249430400621
2007-05,Society,Misc Non-Index Offense,0.006684314133790535
2007-06,Society,Misc Non-Index Offense,0.006685685197813002
2007-07,Society,Misc Non-Index Offense,0.006614355052899587
2007-08,Society,Misc Non-Index Offense,0.00664319367833059
2007-09,Society,Misc Non-Index Offense,0.006627720796416208
2007-10,Society,Misc Non-Index Offense,0.006623479454871249
2007-11,Society,Misc Non-Index Offense,0.0065849149300135825
2007-12,Society,Misc Non-Index Offense,0.006559055203678571
2008-01,Society,Misc Non-Index Offense,0.006609488431687274
2008-02,Society,Misc Non-Index Offense,0.006668765980514085
2008-03,Society,Misc Non-Index Offense,0.006628620875534961
2008-04,Society,Misc Non-Index Offense,0.0066133521003604295
2008-05,Society,Misc Non-Index Offense,0.006602689644314956
2008-06,Society,Misc Non-Index Offense,0.006572601411095415
2008-07,Society,Misc Non-Index Offense,0.0065980954489677085
2008-08,Society,Misc Non-Index Offense,0.0065393481525114336
2008-09,Society,Misc Non-Index Offense,0.006495967751700211
2008-10,Society,Misc Non-Index Offense,0.006450183824377783
2008-11,Society,Misc Non-Index Offense,0.006447581570499874
2008-12,Society,Misc Non-Index Offense,0.0064156753732917205
2009-01,Society,Misc Non-Index Offense,0.006364202508537095
2009-02,Society,Misc Non-Index Offense,0.006332131155627032
2009-03,Society,Misc Non-Index Offense,0.0063253906064647675
2009-04,Society,Misc Non-Index Offense,0.00630794791128874
2009-05,Society,Misc Non-Index Offense,0.006279845325748664
2009-06,Society,Misc Non-Index Offense,0.006274538289131349
2009-07,Society,Misc Non-Index Offense,0.0062260659541796
2009-08,Society,Misc Non-Index Offense,0.006178243503947419
2009-09,Society,Misc Non-Index Offense,0.006161874213866176
2009-10,Society,Misc Non-Index Offense,0.006122325890698998
2009-11,Society,Misc Non-Index Offense,0.00611089744703153
2009-12,Society,Misc Non-Index Offense,0.006099322703518501
2010-01,Society,Misc Non-Index Offense,0.006054041850102252
2010-02,Society,Misc Non-Index Offense,0.005979147336552073
2010-03,Society,Misc Non-Index Offense,0.005923765711562253
2010-04,Society,Misc Non-Index Offense,0.005863905853511173
2010-05,Society,Misc Non-Index Offense,0.005812542648159882
2010-06,Society,Misc Non-Index Offense,0.005733891090305148
2010-07,Society,Misc Non-Index Offense,0.00569566064969919
2010-08,Society,Misc Non-Index Offense,0.005640200450032303
2010-09,Society,Misc Non-Index Offense,0.005577404403730997
2010-10,Society,Misc Non-Index Offense,0.00554774854279164
2010-11,Society,Misc Non-Index Offense,0.005469867805563878
2010-12,Society,Misc Non-Index Offense,0.005417920457805503
2011-01,Society,Misc Non-Index Offense,0.005367803514559022
2011-02,Society,Misc Non-Index Offense,0.005278183986259346
2011-03,Society,Misc Non-Index Offense,0.005247413773304665
2011-04,Society,Misc Non-Index Offense,0.00523726418594671
2011-05,Society,Misc Non-Index Offense,0.0051822076644742025
2011-06,Society,Misc Non-Index Offense,0.00521428719044598
2011-07,Society,Misc Non-Index Offense,0.005154188164712988
2011-08,Society,Misc Non-Index Offense,0.005118023602564968
2011-09,Society,Misc Non-Index Offense,0.0050907051322234284
2011-10,Society,Misc Non-Index Offense,0.005055814174559666
2011-11,Society,Misc Non-Index Offense,0.005038932427302892
2011-12,Society,Misc Non-Index Offense,0.005006594317504682
2012-01,Society,Misc Non-Index Offense,0.0049458641217944715
2012-02,Society,Misc Non-Index Offense,0.0049877041956247785
2012-03,Society,Misc Non-Index Offense,0.004932615789267545
2012-04,Society,Misc Non-Index Offense,0.004847567645558301
2012-05,Society,Misc Non-Index Offense,0.004820122795867804
2012-06,Society,Misc Non-Index Offense,0.004732083894769321
2012-07,Society,Misc Non-Index Offense,0.004731974067937897
2012-08,Society,Misc Non-Index Offense,0.00471541537862574
2012-09,Society,Misc Non-Index Offense,0.004666102330733294
2012-10,Society,Misc Non-Index Offense,0.004627158393646021
2012-11,Society,Misc Non-Index Offense,0.004578748660343928
2012-12,Society,Misc Non-Index Offense,0.004581097115401921
2013-01,Society,Misc Non-Index Offense,0.004603902561762817
2013-02,Society,Misc Non-Index Offense,0.0045621606911801825
2013-03,Society,Misc Non-Index Offense,0.0045227443063223325
2013-04,Society,Misc Non-Index Offense,0.0045142593821133736
2013-05,Society,Misc Non-Index Offense,0.0044841042480829865
2013-06,Society,Misc Non-Index Offense,0.004447831541132824
2013-07,Society,Misc Non-Index Offense,0.004399060953777582
2013-08,Society,Misc Non-Index Offense,0.00439567360602608
2013-09,Society,Misc Non-Index Offense,0.004384347330705906
2013-10,Society,Misc Non-Index Offense,0.004329139457292523
2013-11,Society,Misc Non-Index Offense,0.004323963922378141
2013-12,Society,Misc Non-Index Offense,0.004277951072043755
2014-01,Society,Misc Non-Index Offense,0.0042022134514461745
2014-02,Society,Misc Non-Index Offense,0.004127241655770612
2014-03,Society,Misc Non-Index Offense,0.004093785127418221
2014-04,Society,Misc Non-Index Offense,0.004067904407700712
2014-05,Society,Misc Non-Index Offense,0.004060009463458709
2014-06,Society,Misc Non-Index Offense,0.004060898751487545
2014-07,Society,Misc Non-Index Offense,0.004019151193429761
2014-08,Society,Misc Non-Index Offense,0.003962809959838264
2014-09,Society,Misc Non-Index Offense,0.003954470261571753
2014-10,Society,Misc Non-Index Offense,0.003939991271132041
2014-11,Society,Misc Non-Index Offense,0.0039056223093483127
2014-12,Society,Misc Non-Index Offense,0.0038965520572407657
2015-01,Society,Misc Non-Index Offense,0.0039110847049671355
2015-02,Society,Misc Non-Index Offense,0.003908200539658473
2015-03,Society,Misc Non-Index Offense,0.003910178679846654
2015-04,Society,Misc Non-Index Offense,0.0038973228686527595
2015-05,Society,Misc Non-Index Offense,0.003876823964104775
2015-06,Society,Misc Non-Index Offense,0.0038387393741264528
2015-07,Society,Misc Non-Index Offense,0.003860633211982964
2015-08,Society,Misc Non-Index Offense,0.0038908177722260027
2015-09,Society,Misc Non-Index Offense,0.003876019207585643
2015-10,Society,Misc Non-Index Offense,0.003890484936900689
2015-11,Society,Misc Non-Index Offense,0.003919398508984007
2015-12,Society,Misc Non-Index Offense,0.003935276164692964
2016-01,Society,Misc Non-Index Offense,0.003926281840048248
2016-02,Society,Misc Non-Index Offense,0.003935807707104908
2016-03,Society,Misc Non-Index Offense,0.003933741741818015
2016-04,Society,Misc Non-Index Offense,0.003897232228080647
2016-05,Society,Misc Non-Index Offense,0.0038590794578625604
2016-06,Society,Misc Non-Index Offense,0.0038707638525343905
2016-07,Society,Misc Non-Index Offense,0.0038322443894566955
2016-08,Society,Misc Non-Index Offense,0.003792103547331118
2016-09,Society,Misc Non-Index Offense,0.003773568230094025
2016-10,Society,Misc Non-Index Offense,0.003749410407985499
2016-11,Society,Misc Non-Index Offense,0.0037060671332065317
2016-12,Society,Misc Non-Index Offense,0.003682925329409607
2017-01,Society,Misc Non-Index Offense,0.0036676580617689084
2017-02,Society,Misc Non-Index Offense,0.003678912144700348
2017-03,Society,Misc Non-Index Offense,0.003662674682564651
2017-04,Society,Misc Non-Index Offense,0.0036953767015842566
2017-05,Society,Misc Non-Index Offense,0.0037037793662962606
2017-06,Society,Misc Non-Index Offense,0.003662565893734267
2017-07,Society,Misc Non-Index Offense,0.0036449702790339908
2017-08,Society,Misc Non-Index Offense,0.0035573357710674755
2002-01,Society,Offenses Against Family,4.4698134036475215e-05
2002-02,Society,Offenses Against Family,4.458205302074465e-05
2002-03,Society,Offenses Against Family,4.516606669907656e-05
2002-04,Society,Offenses Against Family,4.5926036483199634e-05
2002-05,Society,Offenses Against Family,4.601505261930829e-05
2002-06,Society,Offenses Against Family,4.560718600855733e-05
2002-07,Society,Offenses Against Family,4.590089233792117e-05
2002-08,Society,Offenses Against Family,4.642918577259864e-05
2002-09,Society,Offenses Against Family,4.672383320335615e-05
2002-10,Society,Offenses Against Family,4.830866894374037e-05
2002-11,Society,Offenses Against Family,4.889829816909169e-05
2002-12,Society,Offenses Against Family,4.934195270616398e-05
2003-01,Society,Offenses Against Family,4.9727456529009475e-05
2003-02,Society,Offenses Against Family,5.1142199297976355e-05
2003-03,Society,Offenses Against Family,5.0970603226648044e-05
2003-04,Society,Offenses Against Family,5.068105090249358e-05
2003-05,Society,Offenses Against Family,5.1657514097877526e-05
2003-06,Society,Offenses Against Family,5.189851303245049e-05
2003-07,Society,Offenses Against Family,5.252321711989107e-05
2003-08,Society,Offenses Against Family,5.3414357897445655e-05
2003-09,Society,Offenses Against Family,5.418857612679908e-05
2003-10,Society,Offenses Against Family,5.517069049236731e-05
2003-11,Society,Offenses Against Family,5.5740143649299275e-05
2003-12,Society,Offenses Against Family,5.6428726228178555e-05
2004-01,Society,Offenses Against Family,5.714784859077264e-05
2004-02,Society,Offenses Against Family,5.804572403018315e-05
2004-03,Society,Offenses Against Family,5.850005850005859e-05
2004-04,Society,Offenses Against Family,5.928138148049653e-05
2004-05,Society,Offenses Against Family,5.902459657074227e-05
2004-06,Society,Offenses Against Family,5.844064783255619e-05
2004-07,Society,Offenses Against Family,5.81829451368424e-05
2004-08,Society,Offenses Against Family,5.6407599888755706e-05
2004-09,Society,Offenses Against Family,5.6058854711941804e-05
2004-10,Society,Offenses Against Family,5.550109715212348e-05
2004-11,Society,Offenses Against Family,5.49127700809472e-05
2004-12,Society,Offenses Against Family,5.4651792310301964e-05
2005-01,Society,Offenses Against Family,5.4987500642565735e-05
2005-02,Society,Offenses Against Family,5.365081231392492e-05
2005-03,Society,Offenses Against Family,5.246176613387637e-05
2005-04,Society,Offenses Against Family,5.258727603294518e-05
2005-05,Society,Offenses Against Family,5.241362184233376e-05
2005-06,Society,Offenses Against Family,5.286876397203118e-05
2005-07,Society,Offenses Against Family,5.215552489769878e-05
2005-08,Society,Offenses Against Family,5.324100652917713e-05
2005-09,Society,Offenses Against Family,5.2767169815738163e-05
2005-10,Society,Offenses Against Family,5.184214421511358e-05
2005-11,Society,Offenses Against Family,5.1456869615325655e-05
2005-12,Society,Offenses Against Family,5.212376835415339e-05
2006-01,Society,Offenses Against Family,5.170806050408923e-05
2006-02,Society,Offenses Against Family,5.135201884212494e-05
2006-03,Society,Offenses Against Family,5.2050359189673296e-05
2006-04,Society,Offenses Against Family,5.0487667437191743e-05
2006-05,Society,Offenses Against Family,5.061294173825669e-05
2006-06,Society,Offenses Against Family,4.974174160243431e-05
2006-07,Society,Offenses Against Family,4.9806230191219083e-05
2006-08,Society,Offenses Against Family,4.884254361563539e-05
2006-09,Society,Offenses Against Family,4.7786735697466346e-05
2006-10,Society,Offenses Against Family,4.842541976571186e-05
2006-11,Society,Offenses Against Family,4.8337648567050897e-05
2006-12,Society,Offenses Against Family,4.864400292834475e-05
2007-01,Society,Offenses Against Family,4.8434870849145275e-05
2007-02,Society,Offenses Against Family,4.852913594571932e-05
2007-03,Society,Offenses Against Family,4.877548017408931e-05
2007-04,Society,Offenses Against Family,5.0329829160792894e-05
2007-05,Society,Offenses Against Family,5.051690048992269e-05
2007-06,Society,Offenses Against Family,5.0095171690314066e-05
2007-07,Society,Offenses Against Family,4.958143456551889e-05
2007-08,Society,Offenses Against Family,4.995134775323232e-05
2007-09,Society,Offenses Against Family,5.084055675109194e-05
2007-10,Society,Offenses Against Family,5.060110571203121e-05
2007-11,Society,Offenses Against Family,5.11864155470288e-05
2007-12,Society,Offenses Against Family,4.9631916496548195e-05
2008-01,Society,Offenses Against Family,4.978894323136306e-05
2008-02,Society,Offenses Against Family,5.000743527574097e-05
2008-03,Society,Offenses Against Family,4.890852175831656e-05
2008-04,Society,Offenses Against Family,4.8421389116736265e-05
2008-05,Society,Offenses Against Family,4.753463998663018e-05
2008-06,Society,Offenses Against Family,4.744507794627489e-05
2008-07,Society,Offenses Against Family,4.767326366954816e-05
2008-08,Society,Offenses Against Family,4.7287059366183833e-05
2008-09,Society,Offenses Against Family,4.797634339063176e-05
2008-10,Society,Offenses Against Family,4.7467037155499724e-05
2008-11,Society,Offenses Against Family,4.6895945093673986e-05
2008-12,Society,Offenses Against Family,4.73088551533893e-05
2009-01,Society,Offenses Against Family,4.7106624074401795e-05
2009-02,Society,Offenses Against Family,4.6965834725073217e-05
2009-03,Society,Offenses Against Family,4.6855752718118546e-05
2009-04,Society,Offenses Against Family,4.597575424102469e-05
2009-05,Society,Offenses Against Family,4.5772927161750466e-05
2009-06,Society,Offenses Against Family,4.587810068483773e-05
2009-07,Society,Offenses Against Family,4.508955485205989e-05
2009-08,Society,Offenses Against Family,4.4762997500486e-05
2009-09,Society,Offenses Against Family,4.3819516262760815e-05
2009-10,Society,Offenses Against Family,4.373918858561407e-05
2009-11,Society,Offenses Against Family,4.344283612359448e-05
2009-12,Society,Offenses Against Family,4.314631842464457e-05
2010-01,Society,Offenses Against Family,4.2849635350529304e-05
2010-02,Society,Offenses Against Family,4.270718729538067e-05
2010-03,Society,Offenses Against Family,4.3831097375925785e-05
2010-04,Society,Offenses Against Family,4.4368585286647936e-05
2010-05,Society,Offenses Against Family,4.4968185240736935e-05
2010-06,Society,Offenses Against Family,4.473342587927923e-05
2010-07,Society,Offenses Against Family,4.512110163725935e-05
2010-08,Society,Offenses Against Family,4.507600141326703e-05
2010-09,Society,Offenses Against Family,4.432056511901724e-05
2010-10,Society,Offenses Against Family,4.368910695636795e-05
2010-11,Society,Offenses Against Family,4.404575746140378e-05
2010-12,Society,Offenses Against Family,4.3538207909352646e-05
2011-01,Society,Offenses Against Family,4.1889654014284296e-05
2011-02,Society,Offenses Against Family,4.125975339865652e-05
2011-03,Society,Offenses Against Family,3.9982877340485707e-05
2011-04,Society,Offenses Against Family,3.978541638597041e-05
2011-05,Society,Offenses Against Family,3.8879499000377855e-05
2011-06,Society,Offenses Against Family,3.886729731474401e-05
2011-07,Society,Offenses Against Family,3.8551691768015975e-05
2011-08,Society,Offenses Against Family,3.783599300763752e-05
2011-09,Society,Offenses Against Family,3.835177373413827e-05
2011-10,Society,Offenses Against Family,3.859038613158766e-05
2011-11,Society,Offenses Against Family,3.747512311793265e-05
2011-12,Society,Offenses Against Family,3.746772100464429e-05
2012-01,Society,Offenses Against Family,3.761409981908631e-05
2012-02,Society,Offenses Against Family,3.742217601866417e-05
2012-03,Society,Offenses Against Family,3.719958453290461e-05
2012-04,Society,Offenses Against Family,3.596274702027123e-05
2012-05,Society,Offenses Against Family,3.5556143411663224e-05
2012-06,Society,Offenses Against Family,3.475027182639682e-05
2012-07,Society,Offenses Against Family,3.403860001818665e-05
2012-08,Society,Offenses Against Family,3.4095043219613934e-05
2012-09,Society,Offenses Against Family,3.353723480707978e-05
2012-10,Society,Offenses Against Family,3.36858566936714e-05
2012-11,Society,Offenses Against Family,3.3987948800578453e-05
2012-12,Society,Offenses Against Family,3.3430401220071466e-05
2013-01,Society,Offenses Against Family,3.3793829768478164e-05
2013-02,Society,Offenses Against Family,3.437197672378836e-05
2013-03,Society,Offenses Against Family,3.494995436560829e-05
2013-04,Society,Offenses Against Family,3.691545537543544e-05
2013-05,Society,Offenses Against Family,3.724748517533571e-05
2013-06,Society,Offenses Against Family,4.1587920468928455e-05
2013-07,Society,Offenses Against Family,4.1751912859509975e-05
2013-08,Society,Offenses Against Family,4.170118031831849e-05
2013-09,Society,Offenses Against Family,4.2080148485359666e-05
2013-10,Society,Offenses Against Family,4.153823244996099e-05
2013-11,Society,Offenses Against Family,4.1211012862552395e-05
2013-12,Society,Offenses Against Family,4.220451100934595e-05
2014-01,Society,Offenses Against Family,4.267617273214475e-05
2014-02,Society,Offenses Against Family,4.20109197941231e-05
2014-03,Society,Offenses Against Family,4.2083129824238535e-05
2014-04,Society,Offenses Against Family,4.0733797710927083e-05
2014-05,Society,Offenses Against Family,4.025208366018332e-05
2014-06,Society,Offenses Against Family,3.657999392445986e-05
2014-07,Society,Offenses Against Family,3.649702366925842e-05
2014-08,Society,Offenses Against Family,3.712197570172766e-05
2014-09,Society,Offenses Against Family,3.7280281681084825e-05
2014-10,Society,Offenses Against Family,3.772097283625949e-05
2014-11,Society,Offenses Against Family,3.7699818987987426e-05
2014-12,Society,Offenses Against Family,3.7211330127982405e-05
2015-01,Society,Offenses Against Family,3.7648489497706186e-05
2015-02,Society,Offenses Against Family,3.8182211364884e-05
2015-03,Society,Offenses Against Family,3.8222826489531674e-05
2015-04,Society,Offenses Against Family,3.844852736781008e-05
2015-05,Society,Offenses Against Family,3.9699581632090846e-05
2015-06,Society,Offenses Against Family,4.256311710243947e-05
2015-07,Society,Offenses Against Family,4.3180316473883635e-05
2015-08,Society,Offenses Against Family,4.296429669387818e-05
2015-09,Society,Offenses Against Family,4.557592044445697e-05
2015-10,Society,Offenses Against Family,5.0788881289423805e-05
2015-11,Society,Offenses Against Family,5.24894435960327e-05
2015-12,Society,Offenses Against Family,6.523698446009093e-05
2016-01,Society,Offenses Against Family,7.516588261773182e-05
2016-02,Society,Offenses Against Family,0.00010239238662102936
2016-03,Society,Offenses Against Family,0.00014939182202603512
2016-04,Society,Offenses Against Family,0.00019051411489068168
2016-05,Society,Offenses Against Family,0.00022796328021399014
2016-06,Society,Offenses Against Family,0.00026373502820711874
2016-07,Society,Offenses Against Family,0.00030689803540375827
2016-08,Society,Offenses Against Family,0.0003439923110884863
2016-09,Society,Offenses Against Family,0.00037631921617958656
2016-10,Society,Offenses Against Family,0.0004064048171429746
2016-11,Society,Offenses Against Family,0.0004254724202245277
2016-12,Society,Offenses Against Family,0.00044660002511843117
2017-01,Society,Offenses Against Family,0.0004691093059770307
2017-02,Society,Offenses Against Family,0.0004601120425757413
2017-03,Society,Offenses Against Family,0.00044448671073216893
2017-04,Society,Offenses Against Family,0.00044987780876751585
2017-05,Society,Offenses Against Family,0.000460341019586141
2017-06,Society,Offenses Against Family,0.0004578175247842733
2017-07,Society,Offenses Against Family,0.0004495763306130029
2017-08,Society,Offenses Against Family,0.00046000225230293656
2002-01,Society,Prostitution ,0.0005942235683335345
2002-02,Society,Prostitution ,0.0005980310509224632
2002-03,Society,Prostitution ,0.0005853715302189283
2002-04,Society,Prostitution ,0.0005851362354080869
2002-05,Society,Prostitution ,0.0005833043897943441
2002-06,Society,Prostitution ,0.0005721451252985377
2002-07,Society,Prostitution ,0.0005619146759721038
2002-08,Society,Prostitution ,0.0005674548001621709
2002-09,Society,Prostitution ,0.000581295966542898
2002-10,Society,Prostitution ,0.0006164425111913743
2002-11,Society,Prostitution ,0.0005989309685818234
2002-12,Society,Prostitution ,0.0006045423274978452
2003-01,Society,Prostitution ,0.0006228695824077591
2003-02,Society,Prostitution ,0.0006240740035899048
2003-03,Society,Prostitution ,0.0006415371025833758
2003-04,Society,Prostitution ,0.0006236217100699808
2003-05,Society,Prostitution ,0.0006369760014701371
2003-06,Society,Prostitution ,0.0006524046611133089
2003-07,Society,Prostitution ,0.0006827546148451036
2003-08,Society,Prostitution ,0.000712842618945048
2003-09,Society,Prostitution ,0.0007487142304196037
2003-10,Society,Prostitution ,0.0007500743878011734
2003-11,Society,Prostitution ,0.0007636435574770483
2003-12,Society,Prostitution ,0.0007795509704539361
2004-01,Society,Prostitution ,0.0007709109542243319
2004-02,Society,Prostitution ,0.0007817074553095493
2004-03,Society,Prostitution ,0.0008068449810124497
2004-04,Society,Prostitution ,0.0008608311215950334
2004-05,Society,Prostitution ,0.0008822253779408253
2004-06,Society,Prostitution ,0.0008867980975425672
2004-07,Society,Prostitution ,0.0009255376346636152
2004-08,Society,Prostitution ,0.0009315916941971258
2004-09,Society,Prostitution ,0.0009474828352693715
2004-10,Society,Prostitution ,0.0009280998971938314
2004-11,Society,Prostitution ,0.0009560861092953446
2004-12,Society,Prostitution ,0.0009439514623148164
2005-01,Society,Prostitution ,0.0009566362196825317
2005-02,Society,Prostitution ,0.0009826026578452478
2005-03,Society,Prostitution ,0.0009746630685997408
2005-04,Society,Prostitution ,0.0009567282468347678
2005-05,Society,Prostitution ,0.0009448785076946602
2005-06,Society,Prostitution ,0.0009755416442607417
2005-07,Society,Prostitution ,0.0009161184153353425
2005-08,Society,Prostitution ,0.0008883816865417963
2005-09,Society,Prostitution ,0.0008598666300445448
2005-10,Society,Prostitution ,0.0008556484312405957
2005-11,Society,Prostitution ,0.0008406443651543793
2005-12,Society,Prostitution ,0.0008270267391855936
2006-01,Society,Prostitution ,0.000835701881805715
2006-02,Society,Prostitution ,0.0008182839730233947
2006-03,Society,Prostitution ,0.0008172649140837394
2006-04,Society,Prostitution ,0.000793327213615542
2006-05,Society,Prostitution ,0.0007892588980514177
2006-06,Society,Prostitution ,0.0007552881295316778
2006-07,Society,Prostitution ,0.0007666448556158963
2006-08,Society,Prostitution ,0.000783351587133851
2006-09,Society,Prostitution ,0.0007796071501386091
2006-10,Society,Prostitution ,0.0008059728237317281
2006-11,Society,Prostitution ,0.0008334580498210533
2006-12,Society,Prostitution ,0.0008429392622310178
2007-01,Society,Prostitution ,0.0008264220610191646
2007-02,Society,Prostitution ,0.0008097404812141645
2007-03,Society,Prostitution ,0.0007908879677242528
2007-04,Society,Prostitution ,0.0007818568719233475
2007-05,Society,Prostitution ,0.0007686172424311449
2007-06,Society,Prostitution ,0.0007776946704528041
2007-07,Society,Prostitution ,0.0007833198026883117
2007-08,Society,Prostitution ,0.0007767375419779987
2007-09,Society,Prostitution ,0.0007822136482043601
2007-10,Society,Prostitution ,0.0007810906920529759
2007-11,Society,Prostitution ,0.0007411110146795145
2007-12,Society,Prostitution ,0.0007439762294156037
2008-01,Society,Prostitution ,0.0007374904417216083
2008-02,Society,Prostitution ,0.0007369432054989165
2008-03,Society,Prostitution ,0.0007327698961920506
2008-04,Society,Prostitution ,0.0007322946451313497
2008-05,Society,Prostitution ,0.0007224831066711482
2008-06,Society,Prostitution ,0.0006968611711272776
2008-07,Society,Prostitution ,0.0006737327012731263
2008-08,Society,Prostitution ,0.0006950381606427263
2008-09,Society,Prostitution ,0.000675172633370905
2008-10,Society,Prostitution ,0.0006701688750113495
2008-11,Society,Prostitution ,0.0006663732017233808
2008-12,Society,Prostitution ,0.0006493167691747039
2009-01,Society,Prostitution ,0.0006425077750916483
2009-02,Society,Prostitution ,0.0006443822729094308
2009-03,Society,Prostitution ,0.0006391019339767085
2009-04,Society,Prostitution ,0.0006205339747629527
2009-05,Society,Prostitution ,0.0006255320528341866
2009-06,Society,Prostitution ,0.0006310580780806468
2009-07,Society,Prostitution ,0.0006230393004737008
2009-08,Society,Prostitution ,0.0005730035768136264
2009-09,Society,Prostitution ,0.000555425074544128
2009-10,Society,Prostitution ,0.0005082650171197885
2009-11,Society,Prostitution ,0.0004733117782674401
2009-12,Society,Prostitution ,0.00046587546645937854
2010-01,Society,Prostitution ,0.000445443196061145
2010-02,Society,Prostitution ,0.0004208158230835726
2010-03,Society,Prostitution ,0.0004076777284964623
2010-04,Society,Prostitution ,0.0003985488179445659
2010-05,Society,Prostitution ,0.0003757020411051308
2010-06,Society,Prostitution ,0.000366169639905468
2010-07,Society,Prostitution ,0.00034212730096768454
2010-08,Society,Prostitution ,0.0003377091698095716
2010-09,Society,Prostitution ,0.0003317828427726981
2010-10,Society,Prostitution ,0.00033496616703125685
2010-11,Society,Prostitution ,0.0003519878565130446
2010-12,Society,Prostitution ,0.0003603743940224849
2011-01,Society,Prostitution ,0.0003749039859830756
2011-02,Society,Prostitution ,0.0003804256214669001
2011-03,Society,Prostitution ,0.0003880492893645933
2011-04,Society,Prostitution ,0.0003845012802466898
2011-05,Society,Prostitution ,0.00037463975414306225
2011-06,Society,Prostitution ,0.00036179145631723897
2011-07,Society,Prostitution ,0.0003701113851483579
2011-08,Society,Prostitution ,0.0003856731401284382
2011-09,Society,Prostitution ,0.00040075854254057093
